Freq.,V(n001)
2.28209606864730e+002,3.27222863970458e-001,-4.69199383274775e-001
2.29796930208702e+002,3.24178304896746e-001,-4.68067016068232e-001
2.31395294259649e+002,3.21148551153918e-001,-4.66917722137056e-001
2.33004775811761e+002,3.18133784001822e-001,-4.65751735883511e-001
2.34625452193374e+002,3.15134180045924e-001,-4.64569293661029e-001
2.36257401270685e+002,3.12149911220473e-001,-4.63370633667612e-001
2.37900701451494e+002,3.09181144774439e-001,-4.62155995839507e-001
2.39555431688968e+002,3.06228043260163e-001,-4.60925621745217e-001
2.41221671485440e+002,3.03290764524721e-001,-4.59679754479933e-001
2.42899500896222e+002,3.00369461703941e-001,-4.58418638560460e-001
2.44589000533458e+002,2.97464283219059e-001,-4.57142519820712e-001
2.46290251569991e+002,2.94575372775965e-001,-4.55851645307842e-001
2.48003335743268e+002,2.91702869367001e-001,-4.54546263179073e-001
2.49728335359264e+002,2.88846907275276e-001,-4.53226622599317e-001
2.51465333296436e+002,2.86007616081448e-001,-4.51892973639616e-001
2.53214413009709e+002,2.83185120672935e-001,-4.50545567176496e-001
2.54975658534481e+002,2.80379541255503e-001,-4.49184654792276e-001
2.56749154490662e+002,2.77590993367185e-001,-4.47810488676409e-001
2.58534986086742e+002,2.74819587894489e-001,-4.46423321527888e-001
2.60333239123882e+002,2.72065431090830e-001,-4.45023406458796e-001
2.62144000000036e+002,2.69328624597152e-001,-4.43610996899038e-001
2.63967355714105e+002,2.66609265464666e-001,-4.42186346502306e-001
2.65803393870114e+002,2.63907446179678e-001,-4.40749709053334e-001
2.67652202681423e+002,2.61223254690422e-001,-4.39301338376478e-001
2.69513870974965e+002,2.58556774435866e-001,-4.37841488245674e-001
2.71388488195511e+002,2.55908084376419e-001,-4.36370412295805e-001
2.73276144409972e+002,2.53277259026496e-001,-4.34888363935529e-001
2.75176930311723e+002,2.50664368488864e-001,-4.33395596261594e-001
2.77090937224960e+002,2.48069478490734e-001,-4.31892361974682e-001
2.79018257109092e+002,2.45492650421522e-001,-4.30378913296805e-001
2.80958982563153e+002,2.42933941372225e-001,-4.28855501890301e-001
2.82913206830255e+002,2.40393404176358e-001,-4.27322378778435e-001
2.84881023802070e+002,2.37871087452385e-001,-4.25779794267653e-001
2.86862528023335e+002,2.35367035647592e-001,-4.24227997871495e-001
2.88857814696398e+002,2.32881289083331e-001,-4.22667238236200e-001
2.90866979685793e+002,2.30413884001591e-001,-4.21097763068023e-001
2.92890119522844e+002,2.27964852612823e-001,-4.19519819062266e-001
2.94927331410304e+002,2.25534223144960e-001,-4.17933651834067e-001
2.96978713227023e+002,2.23122019893588e-001,-4.16339505850926e-001
2.99044363532653e+002,2.20728263273192e-001,-4.14737624367012e-001
3.01124381572384e+002,2.18352969869422e-001,-4.13128249359234e-001
3.03218867281709e+002,2.15996152492334e-001,-4.11511621465108e-001
3.05327921291229e+002,2.13657820230526e-001,-4.09887979922401e-001
3.07451644931484e+002,2.11337978506138e-001,-4.08257562510576e-001
3.09590140237826e+002,2.09036629130633e-001,-4.06620605494035e-001
3.11743509955316e+002,2.06753770361330e-001,-4.04977343567149e-001
3.13911857543668e+002,2.04489396958607e-001,-4.03328009801095e-001
3.16095287182210e+002,2.02243500243742e-001,-4.01672835592477e-001
3.18293903774899e+002,2.00016068157329e-001,-4.00012050613743e-001
3.20507812955354e+002,1.97807085318216e-001,-3.98345882765378e-001
3.22737121091934e+002,1.95616533082909e-001,-3.96674558129875e-001
3.24981935292851e+002,1.93444389605405e-001,-3.94998300927481e-001
3.27242363411310e+002,1.91290629897392e-001,-3.93317333473686e-001
3.29518514050696e+002,1.89155225888767e-001,-3.91631876138468e-001
3.31810496569791e+002,1.87038146488432e-001,-3.89942147307269e-001
3.34118421088027e+002,1.84939357645314e-001,-3.88248363343688e-001
3.36442398490777e+002,1.82858822409566e-001,-3.86550738553884e-001
3.38782540434682e+002,1.80796500993904e-001,-3.84849485152657e-001
3.41138959353018e+002,1.78752350835034e-001,-3.83144813231215e-001
3.43511768461095e+002,1.76726326655127e-001,-3.81436930726578e-001
3.45901081761698e+002,1.74718380523309e-001,-3.79726043392630e-001
3.48307014050565e+002,1.72728461917107e-001,-3.78012354772774e-001
3.50729680921900e+002,1.70756517783830e-001,-3.76296066174190e-001
3.53169198773929e+002,1.68802492601836e-001,-3.74577376643656e-001
3.55625684814492e+002,1.66866328441654e-001,-3.72856482944921e-001
3.58099257066674e+002,1.64947965026918e-001,-3.71133579537606e-001
3.60590034374475e+002,1.63047339795089e-001,-3.69408858557606e-001
3.63098136408521e+002,1.61164387957918e-001,-3.67682509798967e-001
3.65623683671812e+002,1.59299042561630e-001,-3.65954720697217e-001
3.68166797505513e+002,1.57451234546793e-001,-3.64225676314127e-001
3.70727600094785e+002,1.55620892807832e-001,-3.62495559323870e-001
3.73306214474651e+002,1.53807944252185e-001,-3.60764550000553e-001
3.75902764535914e+002,1.52012313859039e-001,-3.59032826207104e-001
3.78517375031102e+002,1.50233924737653e-001,-3.57300563385470e-001
3.81150171580469e+002,1.48472698185211e-001,-3.55567934548117e-001
3.83801280678024e+002,1.46728553744210e-001,-3.53835110270791e-001
3.86470829697613e+002,1.45001409259339e-001,-3.52102258686514e-001
3.89158946899036e+002,1.43291180933832e-001,-3.50369545480797e-001
3.91865761434213e+002,1.41597783385282e-001,-3.48637133888025e-001
3.94591403353382e+002,1.39921129700882e-001,-3.46905184689002e-001
3.97336003611358e+002,1.38261131492090e-001,-3.45173856209617e-001
4.00099694073813e+002,1.36617698948686e-001,-3.43443304320600e-001
4.02882607523622e+002,1.34990740892208e-001,-3.41713682438355e-001
4.05684877667234e+002,1.33380164828761e-001,-3.39985141526823e-001
4.08506639141102e+002,1.31785877001169e-001,-3.38257830100357e-001
4.11348027518150e+002,1.30207782440466e-001,-3.36531894227579e-001
4.14209179314285e+002,1.28645785016708e-001,-3.34807477536185e-001
4.17090231994958e+002,1.27099787489101e-001,-3.33084721218681e-001
4.19991323981767e+002,1.25569691555424e-001,-3.31363764039008e-001
4.22912594659110e+002,1.24055397900743e-001,-3.29644742340040e-001
4.25854184380878e+002,1.22556806245409e-001,-3.27927790051917e-001
4.28816234477203e+002,1.21073815392320e-001,-3.26213038701194e-001
4.31798887261243e+002,1.19606323273460e-001,-3.24500617420775e-001
4.34802286036024e+002,1.18154226995679e-001,-3.22790652960603e-001
4.37826575101323e+002,1.16717422885741e-001,-3.21083269699080e-001
4.40871899760602e+002,1.15295806534604e-001,-3.19378589655192e-001
4.43938406327988e+002,1.13889272840953e-001,-3.17676732501315e-001
4.47026242135302e+002,1.12497716053960e-001,-3.15977815576668e-001
4.50135555539141e+002,1.11121029815288e-001,-3.14281953901393e-001
4.53266495928003e+002,1.09759107200320e-001,-3.12589260191243e-001
4.56419213729463e+002,1.08411840758623e-001,-3.10899844872830e-001
4.59593860417407e+002,1.07079122553637e-001,-3.09213816099443e-001
4.62790588519301e+002,1.05760844201597e-001,-3.07531279767380e-001
4.66009551623525e+002,1.04456896909677e-001,-3.05852339532786e-001
4.69250904386752e+002,1.03167171513373e-001,-3.04177096828974e-001
4.72514802541374e+002,1.01891558513103e-001,-3.02505650884201e-001
4.75801402902992e+002,1.00629948110053e-001,-3.00838098739872e-001
4.79110863377940e+002,9.93822302412455e-002,-2.99174535269166e-001
4.82443342970883e+002,9.81482946138542e-002,-2.97515053196046e-001
4.85799001792448e+002,9.69280307387502e-002,-2.95859743114635e-001
4.89178001066920e+002,9.57213279632979e-002,-2.94208693508946e-001
4.92580503139986e+002,9.45280755033958e-002,-2.92561990772930e-001
4.96006671486540e+002,9.33481624747698e-002,-2.90919719230845e-001
4.99456670718531e+002,9.21814779235234e-002,-2.89281961157896e-001
5.02930666592876e+002,9.10279108559496e-002,-2.87648796801153e-001
5.06428826019422e+002,8.98873502676106e-002,-2.86020304400716e-001
5.09951317068965e+002,8.87596851716908e-002,-2.84396560211113e-001
5.13498308981328e+002,8.76448046266295e-002,-2.82777638522903e-001
5.17069972173489e+002,8.65425977630389e-002,-2.81163611684485e-001
5.20666478247767e+002,8.54529538099165e-002,-2.79554550124080e-001
5.24288000000075e+002,8.43757621201554e-002,-2.77950522371875e-001
5.27934711428213e+002,8.33109121953634e-002,-2.76351595082315e-001
5.31606787740231e+002,8.22582937099957e-002,-2.74757833056522e-001
5.35304405362850e+002,8.12177965348103e-002,-2.73169299264834e-001
5.39027741949933e+002,8.01893107596542e-002,-2.71586054869439e-001
5.42776976391026e+002,7.91727267155866e-002,-2.70008159247097e-001
5.46552288819949e+002,7.81679349963508e-002,-2.68435670011936e-001
5.50353860623450e+002,7.71748264791997e-002,-2.66868643038303e-001
5.54181874449925e+002,7.61932923450858e-002,-2.65307132483660e-001
5.58036514218188e+002,7.52232240982235e-002,-2.63751190811515e-001
5.61917965126309e+002,7.42645135850329e-002,-2.62200868814372e-001
5.65826413660515e+002,7.33170530124740e-002,-2.60656215636689e-001
5.69762047604145e+002,7.23807349657802e-002,-2.59117278797833e-001
5.73725056046674e+002,7.14554524256003e-002,-2.57584104215018e-001
5.77715629392800e+002,7.05410987845588e-002,-2.56056736226224e-001
5.81733959371591e+002,6.96375678632426e-002,-2.54535217613074e-001
5.85780239045693e+002,6.87447539256247e-002,-2.53019589623669e-001
5.89854662820612e+002,6.78625516939336e-002,-2.51509891995368e-001
5.93957426454050e+002,6.69908563629780e-002,-2.50006162977501e-001
5.98088727065311e+002,6.61295636139358e-002,-2.48508439354011e-001
6.02248763144773e+002,6.52785696276186e-002,-2.47016756466015e-001
6.06437734563424e+002,6.44377710972183e-002,-2.45531148234274e-001
6.10655842582463e+002,6.36070652405480e-002,-2.44051647181560e-001
6.14903289862973e+002,6.27863498117851e-002,-2.42578284454931e-001
6.19180280475656e+002,6.19755231127267e-002,-2.41111089847876e-001
6.23487019910637e+002,6.11744840035665e-002,-2.39650091822357e-001
6.27823715087340e+002,6.03831319132031e-002,-2.38195317530710e-001
6.32190574364426e+002,5.96013668490878e-002,-2.36746792837429e-001
6.36587807549803e+002,5.88290894066232e-002,-2.35304542340794e-001
6.41015625910713e+002,5.80662007781199e-002,-2.33868589394376e-001
6.45474242183874e+002,5.73126027613223e-002,-2.32438956128368e-001
6.49963870585706e+002,5.65681977675110e-002,-2.31015663470785e-001
6.54484726822624e+002,5.58328888291927e-002,-2.29598731168488e-001
6.59037028101397e+002,5.51065796073851e-002,-2.28188177808054e-001
6.63620993139587e+002,5.43891743985068e-002,-2.26784020836468e-001
6.68236842176059e+002,5.36805781408804e-002,-2.25386276581653e-001
6.72884796981559e+002,5.29806964208586e-002,-2.23994960272814e-001
6.77565080869369e+002,5.22894354785809e-002,-2.22610086060610e-001
6.82277918706041e+002,5.16067022133704e-002,-2.21231667037138e-001
6.87023536922194e+002,5.09324041887790e-002,-2.19859715255728e-001
6.91802163523401e+002,5.02664496372894e-002,-2.18494241750558e-001
6.96614028101134e+002,4.96087474646828e-002,-2.17135256556065e-001
7.01459361843804e+002,4.89592072540794e-002,-2.15782768726169e-001
7.06338397547863e+002,4.83177392696618e-002,-2.14436786353300e-001
7.11251369628990e+002,4.76842544600870e-002,-2.13097316587217e-001
7.16198514133354e+002,4.70586644615977e-002,-2.11764365653640e-001
7.21180068748956e+002,4.64408816008382e-002,-2.10437938872664e-001
7.26196272817048e+002,4.58308188973842e-002,-2.09118040676981e-001
7.31247367343629e+002,4.52283900659947e-002,-2.07804674629886e-001
7.36333595011032e+002,4.46335095185912e-002,-2.06497843443086e-001
7.41455200189575e+002,4.40460923659743e-002,-2.05197548994286e-001
7.46612428949308e+002,4.34660544192833e-002,-2.03903792344584e-001
7.51805529071833e+002,4.28933121912070e-002,-2.02616573755640e-001
7.57034750062211e+002,4.23277828969520e-002,-2.01335892706642e-001
7.62300343160944e+002,4.17693844549765e-002,-2.00061747911061e-001
7.67602561356054e+002,4.12180354874954e-002,-1.98794137333189e-001
7.72941659395232e+002,4.06736553207638e-002,-1.97533058204473e-001
7.78317893798078e+002,4.01361639851468e-002,-1.96278507039625e-001
7.83731522868431e+002,3.96054822149796e-002,-1.95030479652537e-001
7.89182806706771e+002,3.90815314482274e-002,-1.93788971171965e-001
7.94672007222722e+002,3.85642338259479e-002,-1.92553976057015e-001
8.00199388147633e+002,3.80535121915667e-002,-1.91325488112413e-001
8.05765215047249e+002,3.75492900899674e-002,-1.90103500503560e-001
8.11369755334473e+002,3.70514917664059e-002,-1.88888005771383e-001
8.17013278282210e+002,3.65600421652525e-002,-1.87678995846971e-001
8.22696055036306e+002,3.60748669285689e-002,-1.86476462066007e-001
8.28418358628576e+002,3.55958923945244e-002,-1.85280395182982e-001
8.34180463989922e+002,3.51230455956584e-002,-1.84090785385211e-001
8.39982647963541e+002,3.46562542569932e-002,-1.82907622306638e-001
8.45825189318227e+002,3.41954467940031e-002,-1.81730895041437e-001
8.51708368761763e+002,3.37405523104449e-002,-1.80560592157400e-001
8.57632468954412e+002,3.32915005960547e-002,-1.79396701709138e-001
8.63597774522492e+002,3.28482221241161e-002,-1.78239211251062e-001
8.69604572072054e+002,3.24106480489049e-002,-1.77088107850174e-001
8.75653150202653e+002,3.19787102030141e-002,-1.75943378098654e-001
8.81743799521211e+002,3.15523410945653e-002,-1.74805008126248e-001
8.87876812655982e+002,3.11314739043095e-002,-1.73672983612463e-001
8.94052484270611e+002,3.07160424826232e-002,-1.72547289798562e-001
9.00271111078289e+002,3.03059813464029e-002,-1.71427911499366e-001
9.06532991856012e+002,2.99012256758630e-002,-1.70314833114864e-001
9.12838427458934e+002,2.95017113112411e-002,-1.69208038641636e-001
9.19187720834821e+002,2.91073747494142e-002,-1.68107511684075e-001
9.25581177038609e+002,2.87181531404308e-002,-1.67013235465437e-001
9.32019103247058e+002,2.83339842839616e-002,-1.65925192838694e-001
9.38501808773511e+002,2.79548066256733e-002,-1.64843366297205e-001
9.45029605082756e+002,2.75805592535291e-002,-1.63767737985208e-001
9.51602805805991e+002,2.72111818940190e-002,-1.62698289708127e-001
9.58221726755888e+002,2.68466149083238e-002,-1.61635002942704e-001
9.64886685941775e+002,2.64867992884163e-002,-1.60577858846951e-001
9.71598003584904e+002,2.61316766531024e-002,-1.59526838269929e-001
9.78356002133847e+002,2.57811892440061e-002,-1.58481921761351e-001
9.85161006279980e+002,2.54352799215008e-002,-1.57443089581016e-001
9.92013342973088e+002,2.50938921605904e-002,-1.56410321708074e-001
9.98913341437071e+002,2.47569700467434e-002,-1.55383597850121e-001
1.00586133318576e+003,2.44244582716817e-002,-1.54362897452129e-001
1.01285765203885e+003,2.40963021291287e-002,-1.53348199705215e-001
1.01990263413794e+003,2.37724475105179e-002,-1.52339483555241e-001
1.02699661796267e+003,2.34528409006657e-002,-1.51336727711266e-001
1.03413994434699e+003,2.31374293734097e-002,-1.50339910653825e-001
1.04133295649554e+003,2.28261605872166e-002,-1.49349010643068e-001
1.04857600000016e+003,2.25189827807616e-002,-1.48364005726731e-001
1.05586942285643e+003,2.22158447684800e-002,-1.47384873747962e-001
1.06321357548047e+003,2.19166959360967e-002,-1.46411592353001e-001
1.07060881072571e+003,2.16214862361321e-002,-1.45444138998699e-001
1.07805548389988e+003,2.13301661833894e-002,-1.44482490959903e-001
1.08555395278206e+003,2.10426868504240e-002,-1.43526625336692e-001
1.09310457763991e+003,2.07589998629974e-002,-1.42576519061469e-001
1.10070772124691e+003,2.04790573955171e-002,-1.41632148905918e-001
1.10836374889986e+003,2.02028121664654e-002,-1.40693491487815e-001
1.11607302843638e+003,1.99302174338184e-002,-1.39760523277709e-001
1.12383593025263e+003,1.96612269904563e-002,-1.38833220605466e-001
1.13165282732104e+003,1.93957951595681e-002,-1.37911559666680e-001
1.13952409520830e+003,1.91338767900512e-002,-1.36995516528952e-001
1.14745011209336e+003,1.88754272519085e-002,-1.36085067138046e-001
1.15543125878561e+003,1.86204024316435e-002,-1.35180187323909e-001
1.16346791874319e+003,1.83687587276559e-002,-1.34280852806575e-001
1.17156047809140e+003,1.81204530456384e-002,-1.33387039201937e-001
1.17970932564123e+003,1.78754427939768e-002,-1.32498722027407e-001
1.18791485290811e+003,1.76336858791545e-002,-1.31615876707446e-001
1.19617745413063e+003,1.73951407011618e-002,-1.30738478578988e-001
1.20449752628956e+003,1.71597661489135e-002,-1.29866502896737e-001
1.21287546912686e+003,1.69275215956732e-002,-1.28999924838355e-001
1.22131168516493e+003,1.66983668944880e-002,-1.28138719509542e-001
1.22980657972596e+003,1.64722623736328e-002,-1.27282861948995e-001
1.23836056095132e+003,1.62491688320672e-002,-1.26432327133270e-001
1.24697403982129e+003,1.60290475349037e-002,-1.25587089981524e-001
1.25564743017469e+003,1.58118602088905e-002,-1.24747125360166e-001
1.26438114872886e+003,1.55975690379085e-002,-1.23912408087391e-001
1.27317561509962e+003,1.53861366584839e-002,-1.23082912937623e-001
1.28203125182144e+003,1.51775261553171e-002,-1.22258614645847e-001
1.29094848436776e+003,1.49717010568288e-002,-1.21439487911856e-001
1.29992774117142e+003,1.47686253307245e-002,-1.20625507404385e-001
1.30896945364526e+003,1.45682633795777e-002,-1.19816647765162e-001
1.31807405620280e+003,1.43705800364325e-002,-1.19012883612864e-001
1.32724198627919e+003,1.41755405604271e-002,-1.18214189546969e-001
1.33647368435213e+003,1.39831106324377e-002,-1.17420540151537e-001
1.34576959396313e+003,1.37932563507449e-002,-1.16631909998883e-001
1.35513016173875e+003,1.36059442267213e-002,-1.15848273653174e-001
1.36455583741209e+003,1.34211411805433e-002,-1.15069605673937e-001
1.37404707384440e+003,1.32388145369258e-002,-1.14295880619481e-001
1.38360432704681e+003,1.30589320208804e-002,-1.13527073050240e-001
1.39322805620228e+003,1.28814617534995e-002,-1.12763157532026e-001
1.40291872368762e+003,1.27063722477640e-002,-1.12004108639216e-001
1.41267679509574e+003,1.25336324043776e-002,-1.11249900957842e-001
1.42250273925799e+003,1.23632115076267e-002,-1.10500509088621e-001
1.43239702826672e+003,1.21950792212664e-002,-1.09755907649900e-001
1.44236013749792e+003,1.20292055844335e-002,-1.09016071280527e-001
1.45239254563411e+003,1.18655610075868e-002,-1.08280974642649e-001
1.46249473468727e+003,1.17041162684748e-002,-1.07550592424444e-001
1.47266719002207e+003,1.15448425081306e-002,-1.06824899342771e-001
1.48291040037916e+003,1.13877112268961e-002,-1.06103870145763e-001
1.49322485789863e+003,1.12326942804733e-002,-1.05387479615345e-001
1.50361105814368e+003,1.10797638760053e-002,-1.04675702569686e-001
1.51406950012443e+003,1.09288925681855e-002,-1.03968513865586e-001
1.52460068632190e+003,1.07800532553963e-002,-1.03265888400803e-001
1.53520512271212e+003,1.06332191758769e-002,-1.02567801116309e-001
1.54588331879047e+003,1.04883639039209e-002,-1.01874226998490e-001
1.55663578759617e+003,1.03454613461034e-002,-1.01185141081286e-001
1.56746304573687e+003,1.02044857375381e-002,-1.00500518448267e-001
1.57836561341355e+003,1.00654116381639e-002,-9.98203342346548e-002
1.58934401444546e+003,9.92821392906264e-003,-9.91445636292854e-002
1.60039877629528e+003,9.79286780880614e-003,-9.84731818765159e-002
1.61153043009451e+003,9.65934878983395e-003,-9.78061642780775e-002
1.62273951066896e+003,9.52763269486158e-003,-9.71434861948725e-002
1.63402655656443e+003,9.39769565331916e-003,-9.64851230487206e-002
1.64539211007262e+003,9.26951409782062e-003,-9.58310503240517e-002
1.65683671725716e+003,9.14306476066353e-003,-9.51812435695492e-002
1.66836092797986e+003,9.01832467035960e-003,-9.45356783997427e-002
1.67996529592709e+003,8.89527114819576e-003,-9.38943304965525e-002
1.69165037863647e+003,8.77388180482601e-003,-9.32571756107858e-002
1.70341673752354e+003,8.65413453689387e-003,-9.26241895635865e-002
1.71526493790884e+003,8.53600752368556e-003,-9.19953482478389e-002
1.72719554904500e+003,8.41947922381381e-003,-9.13706276295264e-002
1.73920914414412e+003,8.30452837193223e-003,-9.07500037490468e-002
1.75130630040532e+003,8.19113397548037e-003,-9.01334527224831e-002
1.76348759904244e+003,8.07927531145925e-003,-8.95209507428339e-002
1.77575362531198e+003,7.96893192323737e-003,-8.89124740812006e-002
1.78810496854124e+003,7.86008361738715e-003,-8.83079990879356e-002
1.80054222215659e+003,7.75271046055176e-003,-8.77075021937497e-002
1.81306598371204e+003,7.64679277634211e-003,-8.71109599107816e-002
1.82567685491788e+003,7.54231114226414e-003,-8.65183488336284e-002
1.83837544166966e+003,7.43924638667610e-003,-8.59296456403402e-002
1.85116235407723e+003,7.33757958577591e-003,-8.53448270933764e-002
1.86403820649413e+003,7.23729206061829e-003,-8.47638700405285e-002
1.87700361754704e+003,7.13836537416180e-003,-8.41867514158063e-002
1.89005921016553e+003,7.04078132834536e-003,-8.36134482402908e-002
1.90320561161200e+003,6.94452196119445e-003,-8.30439376229532e-002
1.91644345351179e+003,6.84956954395664e-003,-8.24781967614420e-002
1.92977337188356e+003,6.75590657826635e-003,-8.19162029428372e-002
1.94319600716982e+003,6.66351579333879e-003,-8.13579335443736e-002
1.95671200426771e+003,6.57238014319284e-003,-8.08033660341338e-002
1.97032201255998e+003,6.48248280390280e-003,-8.02524779717106e-002
1.98402668594619e+003,6.39380717087875e-003,-7.97052470088411e-002
1.99782668287416e+003,6.30633685617552e-003,-7.91616508900109e-002
2.01172266637154e+003,6.22005568582989e-003,-7.86216674530315e-002
2.02571530407772e+003,6.13494769722615e-003,-7.80852746295897e-002
2.03980526827589e+003,6.05099713648952e-003,-7.75524504457707e-002
2.05399323592535e+003,5.96818845590753e-003,-7.70231730225541e-002
2.06827988869399e+003,5.88650631137909e-003,-7.64974205762860e-002
2.08266591299110e+003,5.80593555989091e-003,-7.59751714191242e-002
2.09715200000033e+003,5.72646125702149e-003,-7.54564039594607e-002
2.11173884571288e+003,5.64806865447203e-003,-7.49410967023195e-002
2.12642715096096e+003,5.57074319762440e-003,-7.44292282497308e-002
2.14121762145143e+003,5.49447052312589e-003,-7.39207773010836e-002
2.15611096779977e+003,5.41923645650045e-003,-7.34157226534547e-002
2.17110790556414e+003,5.34502700978644e-003,-7.29140432019175e-002
2.18620915527983e+003,5.27182837920046e-003,-7.24157179398279e-002
2.20141544249383e+003,5.19962694282728e-003,-7.19207259590912e-002
2.21672749779973e+003,5.12840925833547e-003,-7.14290464504076e-002
2.23214605687278e+003,5.05816206071874e-003,-7.09406587034985e-002
2.24767186050527e+003,4.98887226006262e-003,-7.04555421073133e-002
2.26330565464209e+003,4.92052693933633e-003,-6.99736761502180e-002
2.27904819041661e+003,4.85311335220974e-003,-6.94950404201648e-002
2.29490022418673e+003,4.78661892089504e-003,-6.90196146048438e-002
2.31086251757124e+003,4.72103123401308e-003,-6.85473784918180e-002
2.32693583748640e+003,4.65633804448406e-003,-6.80783119686405e-002
2.34312095618281e+003,4.59252726744240e-003,-6.76123950229557e-002
2.35941865128248e+003,4.52958697817568e-003,-6.71496077425834e-002
2.37582970581624e+003,4.46750541008722e-003,-6.66899303155886e-002
2.39235490826128e+003,4.40627095268241e-003,-6.62333430303345e-002
2.40899505257913e+003,4.34587214957820e-003,-6.57798262755210e-002
2.42575093825373e+003,4.28629769653595e-003,-6.53293605402090e-002
2.44262337032989e+003,4.22753643951709e-003,-6.48819264138300e-002
2.45961315945193e+003,4.16957737276162e-003,-6.44375045861816e-002
2.47672112190266e+003,4.11240963688907e-003,-6.39960758474103e-002
2.49394807964259e+003,4.05602251702184e-003,-6.35576210879801e-002
2.51129486034940e+003,4.00040544093072e-003,-6.31221212986295e-002
2.52876229745774e+003,3.94554797720216e-003,-6.26895575703143e-002
2.54635123019925e+003,3.89143983342746e-003,-6.22599110941405e-002
2.56406250364289e+003,3.83807085441334e-003,-6.18331631612830e-002
2.58189696873553e+003,3.78543102041381e-003,-6.14092951628945e-002
2.59985548234286e+003,3.73351044538324e-003,-6.09882885900027e-002
2.61793890729054e+003,3.68229937525021e-003,-6.05701250333961e-002
2.63614811240563e+003,3.63178818621208e-003,-6.01547861834998e-002
2.65448397255839e+003,3.58196738305015e-003,-5.97422538302407e-002
2.67294736870428e+003,3.53282759746490e-003,-5.93325098629031e-002
2.69153918792627e+003,3.48435958643154e-003,-5.89255362699737e-002
2.71026032347752e+003,3.43655423057525e-003,-5.85213151389779e-002
2.72911167482420e+003,3.38940253256623e-003,-5.81198286563068e-002
2.74809414768882e+003,3.34289561553417e-003,-5.77210591070348e-002
2.76720865409365e+003,3.29702472150200e-003,-5.73249888747291e-002
2.78645611240458e+003,3.25178120983879e-003,-5.69316004412499e-002
2.80583744737526e+003,3.20715655573144e-003,-5.65408763865441e-002
2.82535359019149e+003,3.16314234867512e-003,-5.61527993884289e-002
2.84500547851600e+003,3.11973029098226e-003,-5.57673522223692e-002
2.86479405653346e+003,3.07691219630971e-003,-5.53845177612472e-002
2.88472027499587e+003,3.03467998820413e-003,-5.50042789751245e-002
2.90478509126823e+003,2.99302569866525e-003,-5.46266189309972e-002
2.92498946937456e+003,2.95194146672687e-003,-5.42515207925445e-002
2.94533438004417e+003,2.91141953705541e-003,-5.38789678198707e-002
2.96582080075834e+003,2.87145225856575e-003,-5.35089433692400e-002
2.98644971579728e+003,2.83203208305437e-003,-5.31414308928064e-002
3.00722211628738e+003,2.79315156384930e-003,-5.27764139383368e-002
3.02813900024889e+003,2.75480335447701e-003,-5.24138761489281e-002
3.04920137264382e+003,2.71698020734582e-003,-5.20538012627196e-002
3.07041024542426e+003,2.67967497244578e-003,-5.16961731125992e-002
3.09176663758097e+003,2.64288059606479e-003,-5.13409756259047e-002
3.11327157519236e+003,2.60659011952080e-003,-5.09881928241197e-002
3.13492609147377e+003,2.57079667790986e-003,-5.06378088225656e-002
3.15673122682713e+003,2.53549349886994e-003,-5.02898078300875e-002
3.17868802889094e+003,2.50067390136027e-003,-4.99441741487365e-002
3.20079755259058e+003,2.46633129445599e-003,-4.96008921734476e-002
3.22306086018905e+003,2.43245917615811e-003,-4.92599463917129e-002
3.24547902133794e+003,2.39905113221833e-003,-4.89213213832510e-002
3.26805311312889e+003,2.36610083497890e-003,-4.85850018196728e-002
3.29078422014527e+003,2.33360204222696e-003,-4.82509724641429e-002
3.31367343451436e+003,2.30154859606357e-003,-4.79192181710379e-002
3.33672185595974e+003,2.26993442178694e-003,-4.75897238856008e-002
3.35993059185422e+003,2.23875352678999e-003,-4.72624746435930e-002
3.38330075727296e+003,2.20799999947178e-003,-4.69374555709416e-002
3.40683347504710e+003,2.17766800816293e-003,-4.66146518833849e-002
3.43052987581770e+003,2.14775180006463e-003,-4.62940488861144e-002
3.45439109809002e+003,2.11824570020125e-003,-4.59756319734143e-002
3.47841828828827e+003,2.08914411038635e-003,-4.56593866282978e-002
3.50261260081066e+003,2.06044150820180e-003,-4.53452984221417e-002
3.52697519808490e+003,2.03213244599016e-003,-4.50333530143172e-002
3.55150725062398e+003,2.00421154985976e-003,-4.47235361518202e-002
3.57620993708250e+003,1.97667351870272e-003,-4.44158336688976e-002
3.60108444431321e+003,1.94951312322547e-003,-4.41102314866726e-002
3.62613196742410e+003,1.92272520499182e-003,-4.38067156127677e-002
3.65135370983579e+003,1.89630467547825e-003,-4.35052721409257e-002
3.67675088333934e+003,1.87024651514147e-003,-4.32058872506290e-002
3.70232470815449e+003,1.84454577249793e-003,-4.29085472067174e-002
3.72807641298829e+003,1.81919756321526e-003,-4.26132383590036e-002
3.75400723509410e+003,1.79419706921540e-003,-4.23199471418883e-002
3.78011842033108e+003,1.76953953778939e-003,-4.20286600739732e-002
3.80641122322402e+003,1.74522028072354e-003,-4.17393637576724e-002
3.83288690702361e+003,1.72123467343702e-003,-4.14520448788232e-002
3.85954674376716e+003,1.69757815413052e-003,-4.11666902062959e-002
3.88639201433967e+003,1.67424622294608e-003,-4.08832865916016e-002
3.91342400853545e+003,1.65123444113770e-003,-4.06018209684997e-002
