Freq.	V(out5)
5.44229709453982e+006	1.96537065578090e-001,1.74952541444589e-002
5.48015126440443e+006	1.96124159948182e-001,1.61926385278078e-002
5.51826873084238e+006	1.95728846682977e-001,1.48588512734355e-002
5.55665132522618e+006	1.95350273217183e-001,1.34925523478732e-002
5.59530089166653e+006	1.94987504533672e-001,1.20923672197810e-002
5.63421928710092e+006	1.94639518746401e-001,1.06568903271546e-002
5.67340838138288e+006	1.94305202836841e-001,9.18468863929345e-003
5.71287005737180e+006	1.93983348495241e-001,7.67430527425758e-003
5.75260621102338e+006	1.93672648008321e-001,6.12426314501410e-003
5.79261875148074e+006	1.93371690127185e-001,4.53306862310205e-003
5.83290960116615e+006	1.93078955841653e-001,2.89921522302260e-003
5.87348069587338e+006	1.92792813985900e-001,1.22118733214738e-003
5.91433398486070e+006	1.92511516601611e-001,-5.02535976076720e-004
5.95547143094455e+006	1.92233193987425e-001,-2.27347698533273e-003
5.99689501059385e+006	1.91955849370402e-001,-4.09315516191320e-003
6.03860671402492e+006	1.91677353145984e-001,-5.96308266995305e-003
6.08060854529716e+006	1.91395436641535e-001,-7.88475946829096e-003
6.12290252240929e+006	1.91107685375434e-001,-9.85966787051869e-003
6.16549067739631e+006	1.90811531797648e-001,-1.18892664312673e-002
6.20837505642718e+006	1.90504247513581e-001,-1.39749830164093e-002
6.25155771990304e+006	1.90182935014270e-001,-1.61182069013871e-002
6.29504074255629e+006	1.89844518955172e-001,-1.83202797344143e-002
6.33882621355023e+006	1.89485737046517e-001,-2.05824851935427e-002
6.38291623657942e+006	1.89103130644320e-001,-2.29060371611469e-002
6.42731292997079e+006	1.88693035156128e-001,-2.52920662342318e-002
6.47201842678540e+006	1.88251570403161e-001,-2.77416043848198e-002
6.51703487492091e+006	1.87774631113858e-001,-3.02555675854263e-002
6.56236443721481e+006	1.87257877756691e-001,-3.28347362148173e-002
6.60800929154829e+006	1.86696727958745e-001,-3.54797330629740e-002
6.65397163095092e+006	1.86086348797310e-001,-3.81909987646846e-002
6.70025366370598e+006	1.85421650299846e-001,-4.09687645024720e-002
6.74685761345660e+006	1.84697280532766e-001,-4.38130218394893e-002
6.79378571931256e+006	1.83907622717805e-001,-4.67234895740656e-002
6.84104023595786e+006	1.83046794866901e-001,-4.96995775379526e-002
6.88862343375909e+006	1.82108652487157e-001,-5.27403473139869e-002
6.93653759887449e+006	1.81086794967847e-001,-5.58444699077726e-002
6.98478503336377e+006	1.79974576319049e-001,-5.90101804836065e-002
7.03336805529875e+006	1.78765120988830e-001,-6.22352303692361e-002
7.08228899887471e+006	1.77451345535823e-001,-6.55168366458441e-002
7.13155021452253e+006	1.76025986973112e-001,-6.88516297737066e-002
7.18115406902165e+006	1.74481638625745e-001,-7.22355998541902e-002
7.23110294561374e+006	1.72810794347796e-001,-7.56640423127228e-002
7.28139924411724e+006	1.71005901922215e-001,-7.91315039778921e-002
7.33204538104266e+006	1.69059426413292e-001,-8.26317307499440e-002
7.38304378970863e+006	1.66963924137452e-001,-8.61576182918862e-002
7.43439692035890e+006	1.64712127774472e-001,-8.97011674029486e-002
7.48610724027997e+006	1.62297042931111e-001,-9.32534459926254e-002
7.53817723391970e+006	1.59712056197604e-001,-9.68045597924753e-002
7.59060940300665e+006	1.56951054394539e-001,-1.00343634156807e-001
7.64340626667026e+006	1.54008554289722e-001,-1.03858809461764e-001
7.69657036156193e+006	1.50879841577121e-001,-1.07337252715945e-001
7.75010424197683e+006	1.47561117349562e-001,-1.10765188011049e-001
7.80401047997669e+006	1.44049649690709e-001,-1.14127948339326e-001
7.85829166551333e+006	1.40343927358661e-001,-1.17410051089375e-001
7.91295040655310e+006	1.36443811882515e-001,-1.20595299136091e-001
7.96798932920222e+006	1.32350683760059e-001,-1.23666908903014e-001
8.02341107783288e+006	1.28067577888378e-001,-1.26607666035632e-001
8.07921831521038e+006	1.23599302917767e-001,-1.29400108423724e-001
8.13541372262099e+006	1.18952538944790e-001,-1.32026735250998e-001
8.19200000000080e+006	1.14135907919739e-001,-1.34470239545926e-001
8.24897986606544e+006	1.09160011361084e-001,-1.36713760447794e-001
8.30635605844073e+006	1.04037430498335e-001,-1.38741150106525e-001
8.36413133379414e+006	9.87826848211084e-002,-1.40537248913048e-001
8.42230846796732e+006	9.34121461853528e-002,-1.42088161684718e-001
8.48089025610939e+006	8.79439071062355e-002,-1.43381526601805e-001
8.53987951281130e+006	8.23976035763212e-002,-1.44406768189903e-001
8.59927907224101e+006	7.67941946228741e-002,-1.45155325547764e-001
8.65909178827967e+006	7.11557027428140e-002,-1.45620847373956e-001
8.71932053465878e+006	6.55049212065159e-002,-1.45799346170183e-001
8.77996820509817e+006	5.98650958871932e-002,-1.45689305279104e-001
8.84103771344513e+006	5.42595906092354e-002,-1.45291734088813e-001
8.90253199381434e+006	4.87115459359982e-002,-1.44610168722096e-001
8.96445400072886e+006	4.32435417377757e-002,-1.43650617701248e-001
9.02680670926208e+006	3.78772737805494e-002,-1.42421454304115e-001
9.08959311518068e+006	3.26332539281639e-002,-1.40933259459361e-001
9.15281623508853e+006	2.75305424428368e-002,-1.39198620932880e-001
9.21647910657164e+006	2.25865193384722e-002,-1.37231896118211e-001
9.28058478834410e+006	1.78166999285106e-002,-1.35048946872560e-001
9.34513636039505e+006	1.32345977391585e-002,-1.32666855492051e-001
9.41013692413664e+006	8.85163594830033e-003,-1.30103631084213e-001
9.47558960255305e+006	4.67710659477724e-003,-1.27377915293927e-001
9.54149754035053e+006	7.18175089897780e-004,-1.24508695641577e-001
9.60786390410850e+006	-3.02007387495707e-003,-1.21515033705787e-001
9.67469188243167e+006	-6.53455403121709e-003,-1.18415814136434e-001
9.74198468610326e+006	-9.82406460648560e-003,-1.15229519102055e-001
9.80974554823924e+006	-1.28891529214775e-002,-1.11974031367968e-001
9.87797772444369e+006	-1.57319587473039e-002,-1.08666467831606e-001
9.94668449296521e+006	-1.83560464546909e-002,-1.05323044093019e-001
1.00158691548544e+007	-2.07662305655101e-002,-1.01958969547221e-001
1.00855350341226e+007	-2.29683997267597e-002,-9.85883715851826e-002
1.01556854779012e+007	-2.49693434358594e-002,-9.52242467895150e-002
1.02263238566030e+007	-2.67765850947517e-002,-9.18784365167646e-002
1.02974535640838e+007	-2.83982242190665e-002,-8.85616239411386e-002
1.03690780178056e+007	-2.98427898996809e-002,-8.52833494931167e-002
1.04412006590004e+007	-3.11191069486118e-002,-8.20520416094095e-002
1.05138249528364e+007	-3.22361755629982e-002,-7.88750598228755e-002
1.05869543885834e+007	-3.32030648343543e-002,-7.57587473982199e-002
1.06605924797814e+007	-3.40288200075654e-002,-7.27084909686355e-002
1.07347427644088e+007	-3.47223830597777e-002,-6.97287849064884e-002
1.08094088050526e+007	-3.52925259172214e-002,-6.68232984529303e-002
1.08845941890797e+007	-3.57477954450690e-002,-6.39949439356654e-002
1.09603025288089e+007	-3.60964692306088e-002,-6.12459446827968e-002
1.10365374616848e+007	-3.63465211151049e-002,-5.85779015148258e-002
1.11133026504524e+007	-3.65055954093431e-002,-5.59918569373469e-002
1.11906017833331e+007	-3.65809887422208e-002,-5.34883563762696e-002
1.12684385742019e+007	-3.65796385306787e-002,-5.10675059853468e-002
1.13468167627658e+007	-3.65081171177131e-002,-4.87290267171636e-002
1.14257401147437e+007	-3.63726306951840e-002,-4.64723044843189e-002
1.15052124220468e+007	-3.61790222052456e-002,-4.42964363460614e-002
1.15852375029616e+007	-3.59327774953133e-002,-4.22002727454932e-002
1.16658192023324e+007	-3.56390340812761e-002,-4.01824558897124e-002
1.17469613917468e+007	-3.53025919521771e-002,-3.82414544174560e-002
1.18286679697215e+007	-3.49279259232124e-002,-3.63755945354289e-002
1.19109428618892e+007	-3.45191991136015e-002,-3.45830878309597e-002
1.19937900211878e+007	-3.40802771880852e-002,-3.28620559822462e-002
1.20772134280499e+007	-3.36147430593555e-002,-3.12105525970142e-002
1.21612170905944e+007	-3.31259117982557e-002,-2.96265824090345e-002
1.22458050448187e+007	-3.26168455453686e-002,-2.81081180610939e-002
1.23309813547927e+007	-3.20903682559841e-002,-2.66531146933776e-002
1.24167501128544e+007	-3.15490801455500e-002,-2.52595225478763e-002
1.25031154398062e+007	-3.09953717319170e-002,-2.39252977872421e-002
1.25900814851127e+007	-3.04314373958914e-002,-2.26484117138930e-002
1.26776524271006e+007	-2.98592884028070e-002,-2.14268585616393e-002
1.27658324731589e+007	-2.92807653461016e-002,-2.02586620193599e-002
1.28546258599417e+007	-2.86975499879458e-002,-1.91418806321433e-002
1.29440368535709e+007	-2.81111764844559e-002,-1.80746122127079e-002
1.30340697498419e+007	-2.75230419931878e-002,-1.70549973839528e-002
1.31247288744297e+007	-2.69344166677203e-002,-1.60812223612205e-002
1.32160185830967e+007	-2.63464530511373e-002,-1.51515210722433e-002
1.33079432619019e+007	-2.57601948841405e-002,-1.42641767024081e-002
1.34005073274121e+007	-2.51765853482066e-002,-1.34175227439326e-002
1.34937152269133e+007	-2.45964747654752e-002,-1.26099436182485e-002
1.35875714386252e+007	-2.40206277802066e-002,-1.18398749339199e-002
1.36820804719158e+007	-2.34497300465699e-002,-1.11058034344641e-002
1.37772468675183e+007	-2.28843944487938e-002,-1.04062666844458e-002
1.38730751977491e+007	-2.23251668799497e-002,-9.73985253657287e-003
1.39695700667276e+007	-2.17725316044704e-002,-9.10519841648481e-003
1.40667361105976e+007	-2.12269162302851e-002,-8.50099045833726e-003
1.41645779977495e+007	-2.06886963147527e-002,-7.92596251918271e-003
1.42631004290452e+007	-2.01581996282316e-002,-7.37889509702083e-003
1.43623081380434e+007	-1.96357100980592e-002,-6.85861417380766e-003
1.44622058912276e+007	-1.91214714546354e-002,-6.36399000192685e-003
1.45627984882346e+007	-1.86156906000869e-002,-5.89393584985027e-003
1.46640907620854e+007	-1.81185407194043e-002,-5.44740672079527e-003
1.47660875794174e+007	-1.76301641520469e-002,-5.02339805572642e-003
1.48687938407179e+007	-1.71506750416719e-002,-4.62094443069091e-003
1.49722144805601e+007	-1.66801617800853e-002,-4.23911825668054e-003
1.50763544678395e+007	-1.62186892607611e-002,-3.87702848899908e-003
1.51812188060134e+007	-1.57663009560464e-002,-3.53381935185935e-003
1.52868125333407e+007	-1.53230208313162e-002,-3.20866908294498e-003
1.53931407231240e+007	-1.48888551086155e-002,-2.90078870181917e-003
1.55002084839538e+007	-1.44637938910338e-002,-2.60942080521798e-003
1.56080209599535e+007	-1.40478126586000e-002,-2.33383839164466e-003
1.57165833310268e+007	-1.36408736456766e-002,-2.07334371715302e-003
1.58259008131063e+007	-1.32429271088509e-002,-1.82726718360546e-003
1.59359786584046e+007	-1.28539124939847e-002,-1.59496626041499e-003
1.60468221556659e+007	-1.24737595101056e-002,-1.37582444027154e-003
1.61584366304209e+007	-1.21023891176223e-002,-1.16925022920895e-003
1.62708274452421e+007	-1.17397144373722e-002,-9.74676170984100e-004
1.63840000000017e+007	-1.13856415868407e-002,-7.91557905600878e-004
1.64979597321310e+007	-1.10400704491773e-002,-6.19373261613924e-004
1.66127121168816e+007	-1.07028953803575e-002,-4.57621381702099e-004
1.67282626675884e+007	-1.03740058593145e-002,-3.05821880892295e-004
1.68446169359348e+007	-1.00532870855407e-002,-1.63514036699850e-004
1.69617805122189e+007	-9.74062052833420e-003,-3.02560104135614e-005
1.70797590256227e+007	-9.43588443135537e-003,9.43759013574390e-005
1.71985581444822e+007	-9.13895427620664e-003,2.10787985728101e-004
1.73181835765595e+007	-8.84970320811561e-003,3.19369804129461e-004
1.74386410693177e+007	-8.56800242675797e-003,4.20494855371454e-004
1.75599364101965e+007	-8.29372154489299e-003,5.14521212124350e-004
1.76820754268904e+007	-8.02672891746061e-003,6.01792131782268e-004
1.78050639876288e+007	-7.76689194330755e-003,6.82636642643179e-004
1.79289080014579e+007	-7.51407734176254e-003,7.57370106351170e-004
1.80536134185243e+007	-7.26815140606090e-003,8.26294757516157e-004
1.81791862303615e+007	-7.02898023529350e-003,8.89700221423153e-004
1.83056324701772e+007	-6.79642994668474e-003,9.47864010705902e-004
1.84329582131434e+007	-6.57036686962282e-003,1.00105200185426e-003
1.85611695766883e+007	-6.35065772292920e-003,1.04951889238404e-003
1.86902727207902e+007	-6.13716977662195e-003,1.09350863949074e-003
1.88202738482734e+007	-5.92977099934919e-003,1.13325488094892e-003
1.89511792051063e+007	-5.72833019266584e-003,1.16898133904698e-003
1.90829950807012e+007	-5.53271711302980e-003,1.20090220824271e-003
1.92157278082172e+007	-5.34280258262051e-003,1.22922252728285e-003
1.93493837648635e+007	-5.15845858968465e-003,1.25413853642957e-003
1.94839693722067e+007	-4.97955837929061e-003,1.27583802045576e-003
1.96194910964786e+007	-4.80597653515641e-003,1.29450063801302e-003
1.97559554488875e+007	-4.63758905329540e-003,1.31029823798921e-003
1.98933689859306e+007	-4.47427340799425e-003,1.32339516338628e-003
2.00317383097090e+007	-4.31590861082686e-003,1.33394854330884e-003
2.01710700682453e+007	-4.16237526307088e-003,1.34210857352348e-003
2.03113709558025e+007	-4.01355560214126e-003,1.34801878613164e-003
2.04526477132062e+007	-3.86933354243539e-003,1.35181630880642e-003
2.05949071281679e+007	-3.72959471097777e-003,1.35363211403371e-003
2.07381560356113e+007	-3.59422647830669e-003,1.35359125881405e-003
2.08824013180010e+007	-3.46311798487500e-003,1.35181311519422e-003
2.10276499056729e+007	-3.33616016338840e-003,1.34841159206540e-003
2.11739087771670e+007	-3.21324575726498e-003,1.34349534854412e-003
2.13211849595630e+007	-3.09426933562742e-003,1.33716799935022e-003
2.14694855288178e+007	-2.97912730492752e-003,1.32952831244165e-003
2.16188176101054e+007	-2.86771791761689e-003,1.32067039931168e-003
2.17691883781596e+007	-2.75994127793349e-003,1.31068389817913e-003
2.19206050576180e+007	-2.65569934509679e-003,1.29965415040248e-003
2.20730749233699e+007	-2.55489593406657e-003,1.28766237037665e-003
2.22266053009051e+007	-2.45743671407273e-003,1.27478580919251e-003
2.23812035666665e+007	-2.36322920502008e-003,1.26109791227130e-003
2.25368771484040e+007	-2.27218277201062e-003,1.24666847126805e-003
2.26936335255319e+007	-2.18420861803398e-003,1.23156377041207e-003
2.28514802294875e+007	-2.09921977501715e-003,1.21584672753818e-003
2.30104248440939e+007	-2.01713109334641e-003,1.19957703000529e-003
2.31704750059233e+007	-1.93785922995855e-003,1.18281126568737e-003
2.33316384046650e+007	-1.86132263513009e-003,1.16560304923859e-003
2.34939227834939e+007	-1.78744153804933e-003,1.14800314379575e-003
2.36573359394432e+007	-1.71613793128501e-003,1.13005957830448e-003
2.38218857237786e+007	-1.64733555421641e-003,1.11181776061351e-003
2.39875800423758e+007	-1.58095987552236e-003,1.09332058650056e-003
2.41544268561001e+007	-1.51693807481141e-003,1.07460854478335e-003
2.43224341811890e+007	-1.45519902344778e-003,1.05571981863975e-003
2.44916100896375e+007	-1.39567326466764e-003,1.03669038329523e-003
2.46619627095856e+007	-1.33829299301801e-003,1.01755410017808e-003
2.48335002257091e+007	-1.28299203321419e-003,9.98342807695010e-004
2.50062308796126e+007	-1.22970581844299e-003,9.79086408721834e-004
2.51801629702256e+007	-1.17837136818636e-003,9.59812954937447e-004
2.53553048542013e+007	-1.12892726561126e-003,9.40548728107024e-004
2.55316649463181e+007	-1.08131363455333e-003,9.21318318398327e-004
2.57092517198836e+007	-1.03547211618993e-003,9.02144699879036e-004
2.58880737071420e+007	-9.91345845381622e-004,8.83049303228234e-004
2.60681394996841e+007	-9.48879426775615e-004,8.64052085807773e-004
2.62494577488596e+007	-9.08018910682999e-004,8.45171599153384e-004
2.64320371661936e+007	-8.68711768770248e-004,8.26425053976626e-004
2.66158865238041e+007	-8.30906869602786e-004,8.07828382761317e-004
2.68010146548243e+007	-7.94554454077590e-004,7.89396300040773e-004
2.69874304538268e+007	-7.59606110759594e-004,7.71142360410679e-004
2.71751428772506e+007	-7.26014751175228e-004,7.53079014381820e-004
2.73641609438319e+007	-6.93734585063357e-004,7.35217662108262e-004
2.75544937350368e+007	-6.62721095636914e-004,7.17568705094360e-004
2.77461503954984e+007	-6.32931014858409e-004,7.00141595918255e-004
2.79391401334555e+007	-6.04322298767963e-004,6.82944886055780e-004
2.81334722211954e+007	-5.76854102874909e-004,6.65986271851574e-004
2.83291559954993e+007	-5.50486757640988e-004,6.49272638706081e-004
2.85262008580906e+007	-5.25181744076877e-004,6.32810103540138e-004
2.87246162760870e+007	-5.00901669458693e-004,6.16604055573936e-004
2.89244117824554e+007	-4.77610243200074e-004,6.00659195503133e-004
2.91255969764694e+007	-4.55272252877734e-004,5.84979573094083e-004
2.93281815241711e+007	-4.33853540444203e-004,5.69568623278770e-004
2.95321751588350e+007	-4.13320978625270e-004,5.54429200770969e-004
2.97375876814361e+007	-3.93642447531175e-004,5.39563613275600e-004
2.99444289611203e+007	-3.74786811483905e-004,5.24973653321763e-004
3.01527089356793e+007	-3.56723896076600e-004,5.10660628769607e-004
3.03624376120271e+007	-3.39424465478602e-004,4.96625392039882e-004
3.05736250666815e+007	-3.22860199992271e-004,4.82868368100538e-004
3.07862814462482e+007	-3.07003673872266e-004,4.69389581253602e-004
3.10004169679078e+007	-2.91828333421941e-004,4.56188680772891e-004
3.12160419199073e+007	-2.77308475364632e-004,4.43264965411552e-004
3.14331666620538e+007	-2.63419225508516e-004,4.30617406838803e-004
3.16518016262129e+007	-2.50136517704561e-004,4.18244672028708e-004
3.18719573168094e+007	-2.37437073106570e-004,4.06145144640561e-004
3.20936443113320e+007	-2.25298379739476e-004,3.94316945428479e-004
3.23168732608420e+007	-2.13698672380142e-004,3.82757951710566e-004
3.25416548904845e+007	-2.02616912755503e-004,3.71465815931957e-004
3.27680000000037e+007	-1.92032770063180e-004,3.60437983356698e-004
3.29959194642623e+007	-1.81926601815371e-004,3.49671708911105e-004
3.32254242337634e+007	-1.72279435012989e-004,3.39164073221543e-004
3.34565253351771e+007	-1.63072947648529e-004,3.28911997862390e-004
3.36892338718698e+007	-1.54289450543430e-004,3.18912259855404e-004
3.39235610244381e+007	-1.45911869518444e-004,3.09161505437573e-004
3.41595180512457e+007	-1.37923727900576e-004,2.99656263132215e-004
3.43971162889646e+007	-1.30309129366381e-004,2.90392956146382e-004
3.46363671531193e+007	-1.23052741121667e-004,2.81367914118606e-004
3.48772821386357e+007	-1.16139777418822e-004,2.72577384245513e-004
3.51198728203932e+007	-1.09555983410237e-004,2.64017541807843e-004
3.53641508537811e+007	-1.03287619338165e-004,2.55684500121640e-004
3.56101279752579e+007	-9.73214450593759e-005,2.47574319936040e-004
3.58578160029160e+007	-9.16447049036252e-005,2.39683018299879e-004
3.61072268370489e+007	-8.62451128642815e-005,2.32006576918373e-004
3.63583724607233e+007	-8.11108381193444e-005,2.24540950020774e-004
3.66112649403547e+007	-7.62304908806755e-005,2.17282071759929e-004
3.68659164262871e+007	-7.15931085690282e-005,2.10225863160794e-004
3.71223391533770e+007	-6.71881423123800e-005,2.03368238639303e-004
3.73805454415808e+007	-6.30054437646837e-005,1.96705112108341e-004
3.76405476965471e+007	-5.90352522420350e-005,1.90232402689207e-004
3.79023584102128e+007	-5.52681821731005e-005,1.83946040046175e-004
3.81659901614027e+007	-5.16952108601655e-005,1.77841969357876e-004
3.84314556164346e+007	-4.83076665476092e-005,1.71916155946640e-004
3.86987675297273e+007	-4.50972167936958e-005,1.66164589575664e-004
3.89679387444136e+007	-4.20558571421285e-005,1.60583288434124e-004
3.92389821929576e+007	-3.91759000891055e-005,1.55168302820136e-004
3.95119108977754e+007	-3.64499643419378e-005,1.49915718539703e-004
3.97867379718615e+007	-3.38709643648685e-005,1.44821660032287e-004
4.00634766194183e+007	-3.14321002078331e-005,1.39882293236765e-004
4.03421401364909e+007	-2.91268476136596e-005,1.35093828211549e-004
4.06227419116054e+007	-2.69489483992456e-005,1.30452521519457e-004
4.09052954264127e+007	-2.48924011060952e-005,1.25954678390485e-004
4.11898142563360e+007	-2.29514519155883e-005,1.21596654671869e-004
4.14763120712229e+007	-2.11205858242457e-005,1.17374858579064e-004
4.17648026360024e+007	-1.93945180743018e-005,1.13285752254948e-004
4.20552998113461e+007	-1.77681858346923e-005,1.09325853150342e-004
4.23478175543342e+007	-1.62367401277433e-005,1.05491735233347e-004
4.26423699191262e+007	-1.47955379966822e-005,1.01780030037892e-004
4.29389710576358e+007	-1.34401349090295e-005,9.81874275605863e-005
4.32376352202112e+007	-1.21662773912016e-005,9.47106770133370e-005
4.35383767563195e+007	-1.09698958891532e-005,9.13465874419949e-005
4.38412101152364e+007	-9.84709785058203e-006,8.80920282163871e-005
4.41461498467401e+007	-8.79416102341294e-006,8.49439294021431e-005
4.44532106018105e+007	-7.80752696603049e-006,8.18992820193894e-005
4.47624071333332e+007	-6.88379476430544e-006,7.89551381964271e-005
4.50737542968083e+007	-6.01971495061978e-006,7.61086112248697e-005
4.53872670510640e+007	-5.21218362017447e-006,7.33568755223669e-005
4.57029604589754e+007	-4.45823673969139e-006,7.06971665098412e-005
4.60208496881880e+007	-3.75504464396622e-006,6.81267804081874e-005
4.63409500118470e+007	-3.09990671565594e-006,6.56430739601437e-005
4.66632768093303e+007	-2.49024624337526e-006,6.32434640836937e-005
4.69878455669881e+007	-1.92360545390283e-006,6.09254274607520e-005
4.73146718788867e+007	-1.39764071376470e-006,5.86865000668629e-005
4.76437714475575e+007	-9.10117895792832e-007,5.65242766462241e-005
4.79751600847518e+007	-4.58907906234633e-007,5.44364101366202e-005
4.83088537122004e+007	-4.19823680632460e-008,5.24206110483743e-005
4.86448683623784e+007	3.42590543721736e-007,5.04746468011585e-005
4.89832201792754e+007	6.96650119151978e-007,4.85963410227873e-005
4.93239254191716e+007	1.02194698671657e-006,4.67835728132233e-005
4.96670004514185e+007	1.32014684747471e-006,4.50342759778304e-005
5.00124617592255e+007	1.59283407353567e-006,4.33464382321438e-005
5.03603259404515e+007	1.84151517517362e-006,4.17181003821288e-005
5.07106097084030e+007	2.06762214031490e-006,4.01473554824086e-005
5.10633298926365e+007	2.27251565020960e-006,3.86323479752817e-005
5.14185034397675e+007	2.45748817499739e-006,3.71712728129348e-005
5.17761474142844e+007	2.62376695300740e-006,3.57623745658391e-005
5.21362789993685e+007	2.77251685706265e-006,3.44039465188169e-005
5.24989154977196e+007	2.90484315161362e-006,3.30943297576488e-005
5.28640743323875e+007	3.02179414397240e-006,3.18319122479369e-005
5.32317730476085e+007	3.12436373308770e-006,3.06151279082274e-005
5.36020293096491e+007	3.21349385906431e-006,2.94424556790377e-005
5.39748609076540e+007	3.29007685673700e-006,2.83124185896447e-005
5.43502857545017e+007	3.35495771637842e-006,2.72235828241022e-005
5.47283218876641e+007	3.40893625469413e-006,2.61745567880676e-005
5.51089874700739e+007	3.45276919890979e-006,2.51639901774829e-005
5.54923007909971e+007	3.48717218715153e-006,2.41905730509064e-005
5.58782802669114e+007	3.51282168768717e-006,2.32530349061111e-005
5.62669444423913e+007	3.53035683999617e-006,2.23501437624393e-005
5.66583119909990e+007	3.54038122030630e-006,2.14807052497705e-005
5.70524017161815e+007	3.54346453416037e-006,2.06435617049351e-005
5.74492325521745e+007	3.54014423871659e-006,1.98375912766485e-005
5.78488235649112e+007	3.53092709719373e-006,1.90617070396276e-005
5.82511939529392e+007	3.51629066782691e-006,1.83148561184856e-005
5.86563630483425e+007	3.49668472982241e-006,1.75960188223038e-005
5.90643503176704e+007	3.47253264851341e-006,1.69042077902881e-005
5.94751753628725e+007	3.44423268192591e-006,1.62384671490524e-005
5.98888579222411e+007	3.41215923104242e-006,1.55978716821782e-005
6.03054178713590e+007	3.37666403564156e-006,1.49815260121658e-005
6.07248752240546e+007	3.33807731796721e-006,1.43885637954538e-005
6.11472501333635e+007	3.29670887607272e-006,1.38181469306853e-005
6.15725628924968e+007	3.25284912878163e-006,1.32694647805150e-005
6.20008339358160e+007	3.20677011410520e-006,1.27417334072055e-005
6.24320838398149e+007	3.15872644296925e-006,1.22341948222929e-005
6.28663333241080e+007	3.10895620988959e-006,1.17461162503541e-005
6.33036032524262e+007	3.05768186237753e-006,1.12767894071455e-005
6.37439146336191e+007	3.00511103063518e-006,1.08255297921279e-005
6.41872886226645e+007	2.95143731916339e-006,1.03916759955107e-005
6.46337465216845e+007	2.89684106173343e-006,9.97458901976380e-006
6.50833097809694e+007	2.84149004132161e-006,9.57365161579301e-006
6.55360000000078e+007	2.78554017626947e-006,9.18826763355229e-006
6.59918389285250e+007	2.72913617418431e-006,8.81786138725519e-006
6.64508484675273e+007	2.67241215483150e-006,8.46187703503419e-006
6.69130506703546e+007	2.61549224329643e-006,8.11977797297871e-006
6.73784677437401e+007	2.55849113471895e-006,7.79104624354628e-006
6.78471220488767e+007	2.50151463169521e-006,7.47518195812465e-006
6.83190361024919e+007	2.44466015560122e-006,7.17170273374852e-006
6.87942325779296e+007	2.38801723285845e-006,6.88014314373656e-006
6.92727343062389e+007	2.33166795726790e-006,6.60005418217048e-006
6.97545642772718e+007	2.27568742942062e-006,6.33100274202684e-006
7.02397456407870e+007	2.22014417417369e-006,6.07257110680516e-006
7.07283017075627e+007	2.16510053716563e-006,5.82435645547514e-006
7.12202559505163e+007	2.11061306127016e-006,5.58597038055469e-006
7.17156320058325e+007	2.05673284386030e-006,5.35703841910067e-006
7.22144536740983e+007	2.00350587580301e-006,5.13719959648549e-006
7.27167449214471e+007	1.95097336291778e-006,4.92610598266549e-006
7.32225298807099e+007	1.89917203072826e-006,4.72342226077563e-006
7.37318328525748e+007	1.84813441326879e-006,4.52882530783416e-006
7.42446783067545e+007	1.79788912665545e-006,4.34200378732484e-006
7.47610908831621e+007	1.74846112811897e-006,4.16265775343091e-006
7.52810953930948e+007	1.69987196120674e-006,3.99049826672872e-006
7.58047168204261e+007	1.65213998771204e-006,3.82524702103542e-006
7.63319803228060e+007	1.60528060706589e-006,3.66663598129089e-006
7.68629112328698e+007	1.55930646368046e-006,3.51440703214356e-006
7.73975350594551e+007	1.51422764286161e-006,3.36831163705958e-006
7.79358774888278e+007	1.47005185583269e-006,3.22811050771948e-006
7.84779643859157e+007	1.42678461437643e-006,3.09357328345751e-006
7.90238217955513e+007	1.38442939561492e-006,2.96447822052879e-006
7.95734759437235e+007	1.34298779737826e-006,2.84061189095459e-006
8.01269532388372e+007	1.30245968465976e-006,2.72176889074429e-006
8.06842802729823e+007	1.26284332755869e-006,2.60775155724048e-006
8.12454838232114e+007	1.22413553114375e-006,2.49836969537167e-006
8.18105908528260e+007	1.18633175766749e-006,2.39344031260745e-006
8.23796285126726e+007	1.14942624146021e-006,2.29278736235812e-006
8.29526241424464e+007	1.11341209692891e-006,2.19624149563950e-006
8.35296052720054e+007	1.07828141996920e-006,2.10363982075757e-006
8.41105996226928e+007	1.04402538314925e-006,2.01482567081479e-006
8.46956351086691e+007	1.01063432498637e-006,1.92964837882953e-006
8.52847398382530e+007	9.78097833607520e-007,1.84796306025120e-006
8.58779421152722e+007	9.46404825109670e-007,1.76963040268139e-006
8.64752704404230e+007	9.15543616863831e-007,1.69451646257982e-006
8.70767535126397e+007	8.85501996078295e-007,1.62249246878832e-006
8.76824202304734e+007	8.56267283826251e-007,1.55343463264878e-006
8.82922996934807e+007	8.27826394819649e-007,1.48722396455031e-006
8.89064212036216e+007	8.00165893125740e-007,1.42374609669706e-006
8.95248142666671e+007	7.73272044078271e-007,1.36289111193527e-006
9.01475085936174e+007	7.47130862571083e-007,1.30455337844487e-006
9.07745341021288e+007	7.21728157945337e-007,1.24863139013056e-006
9.14059209179515e+007	6.97049575652113e-007,1.19502761253255e-006
9.20416993763767e+007	6.73080635882706e-007,1.14364833409888e-006
9.26819000236946e+007	6.49806769325746e-007,1.09440352264635e-006
9.33265536186612e+007	6.27213350227253e-007,1.04720668685647e-006
9.39756911339769e+007	6.05285726898519e-007,1.00197474264596e-006
