Freq.,V(n002)
2.12305803728510e-001,9.99600105238752e-001,-2.00013753800539e-002
2.13782507373675e-001,9.99594525178355e-001,-2.01403836060303e-002
2.15269482304964e-001,9.99588867285728e-001,-2.02803563461144e-002
2.16766799964820e-001,9.99583130477116e-001,-2.04213002692837e-002
2.18274532292610e-001,9.99577313653236e-001,-2.05632220784661e-002
2.19792751728078e-001,9.99571415698808e-001,-2.07061285176038e-002
2.21321531214827e-001,9.99565435482802e-001,-2.08500263929635e-002
2.22860944203821e-001,9.99559371859410e-001,-2.09949225447178e-002
2.24411064656918e-001,9.99553223664906e-001,-2.11408238325709e-002
2.25971967050421e-001,9.99546989723151e-001,-2.12877372425928e-002
2.27543726378656e-001,9.99540668837488e-001,-2.14356697162441e-002
2.29126418157575e-001,9.99534259796786e-001,-2.15846283069932e-002
2.30720118428386e-001,9.99527761374476e-001,-2.17346200522937e-002
2.32324903761207e-001,9.99521172321984e-001,-2.18856521509893e-002
2.33940851258741e-001,9.99514491380549e-001,-2.20377316865554e-002
2.35568038559982e-001,9.99507717266118e-001,-2.21908659676335e-002
2.37206543843949e-001,9.99500848682937e-001,-2.23450622229159e-002
2.38856445833437e-001,9.99493884313190e-001,-2.25003277712707e-002
2.40517823798802e-001,9.99486822823631e-001,-2.26566699864600e-002
2.42190757561767e-001,9.99479662862560e-001,-2.28140962898658e-002
2.43875327499263e-001,9.99472403055921e-001,-2.29726141431683e-002
2.45571614547283e-001,9.99465042013856e-001,-2.31322310841561e-002
2.47279700204776e-001,9.99457578325524e-001,-2.32929546695821e-002
2.48999666537560e-001,9.99450010563007e-001,-2.34547925108548e-002
2.50731596182269e-001,9.99442337274595e-001,-2.36177523163459e-002
2.52475572350315e-001,9.99434556990626e-001,-2.37818417992041e-002
2.54231678831897e-001,9.99426668222148e-001,-2.39470687199125e-002
2.56000000000016e-001,9.99418669457855e-001,-2.41134409074333e-002
2.57780620814536e-001,9.99410559165673e-001,-2.42809662663536e-002
2.59573626826263e-001,9.99402335791871e-001,-2.44496527341452e-002
2.61379104181058e-001,9.99393997761959e-001,-2.46195082669476e-002
2.63197139623969e-001,9.99385543481043e-001,-2.47905409533013e-002
2.65027820503409e-001,9.99376971326935e-001,-2.49627588502400e-002
2.66871234775344e-001,9.99368279659890e-001,-2.51361701401436e-002
2.68727471007522e-001,9.99359466817135e-001,-2.53107830024487e-002
2.70596618383730e-001,9.99350531109829e-001,-2.54866057129866e-002
2.72478766708077e-001,9.99341470827822e-001,-2.56636465872972e-002
2.74374006409308e-001,9.99332284235982e-001,-2.58419139946166e-002
2.76282428545151e-001,9.99322969576708e-001,-2.60214163721773e-002
2.78204124806688e-001,9.99313525067088e-001,-2.62021621965735e-002
2.80139187522767e-001,9.99303948898896e-001,-2.63841600121494e-002
2.82087709664430e-001,9.99294239239131e-001,-2.65674184309775e-002
2.84049784849386e-001,9.99284394231014e-001,-2.67519460830866e-002
2.86025507346506e-001,9.99274411989194e-001,-2.69377517085899e-002
2.88014972080353e-001,9.99264290604329e-001,-2.71248440654380e-002
2.90018274635743e-001,9.99254028138780e-001,-2.73132319789054e-002
2.92035511262335e-001,9.99243622629619e-001,-2.75029243772512e-002
2.94066778879260e-001,9.99233072085967e-001,-2.76939301635229e-002
2.96112175079772e-001,9.99222374489848e-001,-2.78862583719808e-002
2.98171798135944e-001,9.99211527795023e-001,-2.80799180613120e-002
3.00245747003380e-001,9.99200529925485e-001,-2.82749183713700e-002
3.02334121325979e-001,9.99189378778076e-001,-2.84712685090374e-002
3.04437021440716e-001,9.99178072220889e-001,-2.86689776840729e-002
3.06554548382465e-001,9.99166608091361e-001,-2.88680552298262e-002
3.08686803888854e-001,9.99154984196353e-001,-2.90685105320626e-002
3.10833890405152e-001,9.99143198315016e-001,-2.92703530077280e-002
3.12995911089189e-001,9.99131248190988e-001,-2.94735921826487e-002
3.15172969816319e-001,9.99119131541161e-001,-2.96782376066359e-002
3.17365171184401e-001,9.99106846050566e-001,-2.98842988815606e-002
3.19572620518833e-001,9.99094389367287e-001,-3.00917857392025e-002
3.21795423877609e-001,9.99081759113629e-001,-3.03007079067199e-002
3.24033688056412e-001,9.99068952873596e-001,-3.05110752196098e-002
3.26287520593752e-001,9.99055968198952e-001,-3.07228975508722e-002
3.28557029776125e-001,9.99042802609970e-001,-3.09361848394269e-002
3.30842324643219e-001,9.99029453590126e-001,-3.11509471181544e-002
3.33143514993156e-001,9.99015918589378e-001,-3.13671944713405e-002
3.35460711387763e-001,9.99002195020883e-001,-3.15849370130480e-002
3.37794025157883e-001,9.98988280262943e-001,-3.18041849867242e-002
3.40143568408729e-001,9.98974171658605e-001,-3.20249486441766e-002
3.42509454025267e-001,9.98959866511751e-001,-3.22472383661458e-002
3.44891795677639e-001,9.98945362089401e-001,-3.24710645627802e-002
3.47290707826626e-001,9.98930655623467e-001,-3.26964376949945e-002
3.49706305729148e-001,9.98915744304802e-001,-3.29233683308897e-002
3.52138705443797e-001,9.98900625284999e-001,-3.31518671030915e-002
3.54588023836420e-001,9.98885295679381e-001,-3.33819446732814e-002
3.57054378585727e-001,9.98869752560608e-001,-3.36136118241428e-002
3.59537888188951e-001,9.98853992960821e-001,-3.38468793953764e-002
3.62038671967536e-001,9.98838013872785e-001,-3.40817582694430e-002
3.64556850072874e-001,9.98821812247171e-001,-3.43182594139516e-002
3.67092543492076e-001,9.98805384991012e-001,-3.45563938956686e-002
3.69645874053783e-001,9.98788728969613e-001,-3.47961728378517e-002
3.72216964434024e-001,9.98771841006597e-001,-3.50376073774521e-002
3.74805938162105e-001,9.98754717878607e-001,-3.52807088282501e-002
3.77412919626547e-001,9.98737356319579e-001,-3.55254885031779e-002
3.80038034081061e-001,9.98719753017445e-001,-3.57719578135618e-002
3.82681407650569e-001,9.98701904616568e-001,-3.60201282264830e-002
3.85343167337258e-001,9.98683807711308e-001,-3.62700113211037e-002
3.88023441026687e-001,9.98665458851631e-001,-3.65216187177901e-002
3.90722357493929e-001,9.98646854540721e-001,-3.67749621062665e-002
3.93440046409757e-001,9.98627991228501e-001,-3.70300532948044e-002
3.96176638346878e-001,9.98608865322514e-001,-3.72869041112726e-002
3.98932264786202e-001,9.98589473176223e-001,-3.75455265017419e-002
4.01707058123163e-001,9.98569811093487e-001,-3.78059324879764e-002
4.04501151674076e-001,9.98549875328083e-001,-3.80681341387871e-002
4.07314679682545e-001,9.98529662082852e-001,-3.83321436053930e-002
4.10147777325914e-001,9.98509167504640e-001,-3.85979731635722e-002
4.13000580721756e-001,9.98488387692325e-001,-3.88656351002652e-002
4.15873226934420e-001,9.98467318686276e-001,-3.91351418300127e-002
4.18765853981612e-001,9.98445956475619e-001,-3.94065058206327e-002
4.21678600841025e-001,9.98424296991414e-001,-3.96797396387735e-002
4.24611607457022e-001,9.98402336111109e-001,-3.99548559109510e-002
4.27565014747354e-001,9.98380069654173e-001,-4.02318673514918e-002
4.30538964609931e-001,9.98357493381590e-001,-4.05107867729862e-002
4.33533599929643e-001,9.98334602998316e-001,-4.07916270329257e-002
4.36549064585223e-001,9.98311394148461e-001,-4.10744010936194e-002
4.39585503456159e-001,9.98287862415351e-001,-4.13591220113298e-002
4.42643062429657e-001,9.98264003323177e-001,-4.16458028935075e-002
4.45721888407645e-001,9.98239812334388e-001,-4.19344569517586e-002
4.48822129313840e-001,9.98215284848091e-001,-4.22250974659174e-002
4.51943934100846e-001,9.98190416199581e-001,-4.25177378300632e-002
4.55087452757315e-001,9.98165201662869e-001,-4.28123914671059e-002
4.58252836315153e-001,9.98139636443540e-001,-4.31090719382929e-002
4.61440236856776e-001,9.98113715682972e-001,-4.34077928614857e-002
4.64649807522418e-001,9.98087434455588e-001,-4.37085679462902e-002
4.67881702517485e-001,9.98060787768456e-001,-4.40114109759930e-002
4.71136077119968e-001,9.98033770558256e-001,-4.43163358533332e-002
4.74413087687902e-001,9.98006377693882e-001,-4.46233565292978e-002
4.77712891666878e-001,9.97978603974285e-001,-4.49324870454017e-002
4.81035647597607e-001,9.97950444124346e-001,-4.52437415615455e-002
4.84381515123538e-001,9.97921892799028e-001,-4.55571342920537e-002
4.87750654998529e-001,9.97892944578461e-001,-4.58726795548079e-002
4.91143229094569e-001,9.97863593970233e-001,-4.61903917355883e-002
4.94559400409555e-001,9.97833835402706e-001,-4.65102853548285e-002
4.97999333075124e-001,9.97803663232883e-001,-4.68323749612562e-002
5.01463192364541e-001,9.97773071736495e-001,-4.71566752374994e-002
5.04951144700635e-001,9.97742055112397e-001,-4.74832009361162e-002
5.08463357663797e-001,9.97710607479379e-001,-4.78119669039230e-002
5.12000000000035e-001,9.97678722876616e-001,-4.81429880746129e-002
5.15561241629076e-001,9.97646395260540e-001,-4.84762794752702e-002
5.19147253652531e-001,9.97613618504340e-001,-4.88118562331257e-002
5.22758208362119e-001,9.97580386399578e-001,-4.91497335433448e-002
5.26394279247942e-001,9.97546692650114e-001,-4.94899267143997e-002
5.30055641006822e-001,9.97512530875560e-001,-4.98324511395822e-002
5.33742469550691e-001,9.97477894606893e-001,-5.01773222997893e-002
5.37454942015048e-001,9.97442777288662e-001,-5.05245557669551e-002
5.41193236767464e-001,9.97407172273504e-001,-5.08741672138284e-002
5.44957533416158e-001,9.97371072823344e-001,-5.12261724101654e-002
5.48748012818620e-001,9.97334472110187e-001,-5.15805872046320e-002
5.52564857090305e-001,9.97297363210505e-001,-5.19374275452196e-002
5.56408249613381e-001,9.97259739106619e-001,-5.22967094861229e-002
5.60278375045538e-001,9.97221592686415e-001,-5.26584491552570e-002
5.64175419328864e-001,9.97182916739404e-001,-5.30226627855010e-002
5.68099569698776e-001,9.97143703956084e-001,-5.33893667177813e-002
5.72051014693017e-001,9.97103946929220e-001,-5.37585773615966e-002
5.76029944160711e-001,9.97063638149863e-001,-5.41303112369189e-002
5.80036549271490e-001,9.97022770004446e-001,-5.45045849770032e-002
5.84071022524674e-001,9.96981334779575e-001,-5.48814152643225e-002
5.88133557758523e-001,9.96939324653872e-001,-5.52608189254315e-002
5.92224350159549e-001,9.96896731700312e-001,-5.56428128594871e-002
5.96343596271891e-001,9.96853547884245e-001,-5.60274140660619e-002
6.00491494006764e-001,9.96809765060771e-001,-5.64146396479297e-002
6.04668242651962e-001,9.96765374976923e-001,-5.68045067823049e-002
6.08874042881436e-001,9.96720369263284e-001,-5.71970327799757e-002
6.13109096764935e-001,9.96674739438784e-001,-5.75922350354334e-002
6.17373607777713e-001,9.96628476908613e-001,-5.79901310225444e-002
6.21667780810308e-001,9.96581572958383e-001,-5.83907383396757e-002
6.25991822178383e-001,9.96534018757123e-001,-5.87940746702801e-002
6.30345939632642e-001,9.96485805354601e-001,-5.92001577891550e-002
6.34730342368806e-001,9.96436923675961e-001,-5.96090056004498e-002
6.39145241037671e-001,9.96387364528049e-001,-6.00206360629650e-002
6.43590847755222e-001,9.96337118589933e-001,-6.04350672632969e-002
6.48067376112830e-001,9.96286176413250e-001,-6.08523173974391e-002
6.52575041187509e-001,9.96234528424536e-001,-6.12724047383530e-002
6.57114059552254e-001,9.96182164920690e-001,-6.16953476526133e-002
6.61684649286443e-001,9.96129076064465e-001,-6.21211646348627e-002
6.66287029986318e-001,9.96075251887452e-001,-6.25498742682929e-002
6.70921422775530e-001,9.96020682287874e-001,-6.29814952129978e-002
6.75588050315770e-001,9.95965357024785e-001,-6.34160462616220e-002
6.80287136817463e-001,9.95909265718145e-001,-6.38535463065636e-002
6.85018908050539e-001,9.95852397853250e-001,-6.42940143005881e-002
6.89783591355283e-001,9.95794742768078e-001,-6.47374693365214e-002
6.94581415653258e-001,9.95736289657485e-001,-6.51839306042292e-002
6.99412611458301e-001,9.95677027572436e-001,-6.56334173790560e-002
7.04277410887600e-001,9.95616945415435e-001,-6.60859490454236e-002
7.09176047672845e-001,9.95556031941182e-001,-6.65415450711482e-002
7.14108757171459e-001,9.95494275749704e-001,-6.70002250556721e-002
7.19075776377907e-001,9.95431665290274e-001,-6.74620086726643e-002
7.24077343935077e-001,9.95368188855687e-001,-6.79269157112314e-002
7.29113700145754e-001,9.95303834580676e-001,-6.83949660605637e-002
7.34185086984157e-001,9.95238590444431e-001,-6.88661796844186e-002
7.39291748107572e-001,9.95172444258847e-001,-6.93405766899938e-002
7.44433928868053e-001,9.95105383676325e-001,-6.98181772531264e-002
7.49611876324215e-001,9.95037396183279e-001,-7.02990016557255e-002
7.54825839253099e-001,9.94968469097316e-001,-7.07830702844213e-002
7.60076068162129e-001,9.94898589566834e-001,-7.12704036223929e-002
7.65362815301145e-001,9.94827744568082e-001,-7.17610222515268e-002
7.70686334674523e-001,9.94755920902653e-001,-7.22549468581856e-002
7.76046882053381e-001,9.94683105195484e-001,-7.27521982283114e-002
7.81444714987864e-001,9.94609283894043e-001,-7.32527972355392e-002
7.86880092819520e-001,9.94534443264202e-001,-7.37567648609451e-002
7.92353276693762e-001,9.94458569387389e-001,-7.42641221879521e-002
7.97864529572411e-001,9.94381648161290e-001,-7.47748903870238e-002
8.03414116246332e-001,9.94303665293262e-001,-7.52890907421134e-002
8.09002303348158e-001,9.94224606303037e-001,-7.58067446177473e-002
8.14629359365097e-001,9.94144456516216e-001,-7.63278734818580e-002
8.20295554651834e-001,9.94063201062207e-001,-7.68524989078220e-002
8.26001161443519e-001,9.93980824873775e-001,-7.73806425588533e-002
8.31746453868847e-001,9.93897312684996e-001,-7.79123261846358e-002
8.37531707963230e-001,9.93812649025505e-001,-7.84475716405759e-002
8.43357201682058e-001,9.93726818218778e-001,-7.89864008862094e-002
8.49223214914052e-001,9.93639804383587e-001,-7.95288359537007e-002
8.55130029494714e-001,9.93551591424014e-001,-8.00748989985017e-002
8.61077929219868e-001,9.93462163036507e-001,-8.06246122347257e-002
8.67067199859293e-001,9.93371502697078e-001,-8.11779979995856e-002
8.73098129170453e-001,9.93279593666090e-001,-8.17350787080090e-002
8.79171006912326e-001,9.93186418982839e-001,-8.22958768645694e-002
8.85286124859320e-001,9.93091961460917e-001,-8.28604150790786e-002
8.91443776815298e-001,9.92996203690084e-001,-8.34287160331558e-002
8.97644258627687e-001,9.92899128027893e-001,-8.40008025183796e-002
9.03887868201699e-001,9.92800716603476e-001,-8.45766973905909e-002
9.10174905514636e-001,9.92700951305888e-001,-8.51564236253010e-002
9.16505672630313e-001,9.92599813791117e-001,-8.57400042563736e-002
9.22880473713560e-001,9.92497285470932e-001,-8.63274624260726e-002
9.29299615044843e-001,9.92393347515341e-001,-8.69188213479419e-002
9.35763405034977e-001,9.92287980848199e-001,-8.75141043203632e-002
9.42272154239943e-001,9.92181166140707e-001,-8.81133347396953e-002
9.48826175375811e-001,9.92072883814306e-001,-8.87165360702829e-002
9.55425783333763e-001,9.91963114032404e-001,-8.93237318697299e-002
9.62071295195221e-001,9.91851836700858e-001,-8.99349457691413e-002
9.68763030247084e-001,9.91739031463984e-001,-9.05502014775917e-002
9.75501309997066e-001,9.91624677698548e-001,-9.11695227951293e-002
9.82286458189145e-001,9.91508754515941e-001,-9.17929335824595e-002
9.89118800819117e-001,9.91391240754132e-001,-9.24204577878153e-002
9.95998666150256e-001,9.91272114975833e-001,-9.30521194355116e-002
1.00292638472909e+000,9.91151355467959e-001,-9.36879426129119e-002
1.00990228940128e+000,9.91028940232127e-001,-9.43279514986597e-002
1.01692671532760e+000,9.90904846990714e-001,-9.49721703149598e-002
1.02400000000008e+000,9.90779053172473e-001,-9.56206233816569e-002
1.03112248325816e+000,9.90651535918159e-001,-9.62733350683396e-002
1.03829450730507e+000,9.90522272071886e-001,-9.69303298207294e-002
1.04551641672425e+000,9.90391238181064e-001,-9.75916321402747e-002
1.05278855849589e+000,9.90258410489612e-001,-9.82572666000278e-002
1.06011128201365e+000,9.90123764936349e-001,-9.89272578345860e-002
1.06748493910139e+000,9.89987277151735e-001,-9.96016305332383e-002
1.07490988403010e+000,9.89848922452651e-001,-1.00280409450600e-001
1.08238647353494e+000,9.89708675842075e-001,-1.00963619385885e-001
1.08991506683232e+000,9.89566512000315e-001,-1.01651285207051e-001
1.09749602563725e+000,9.89422405285888e-001,-1.02343431826611e-001
1.10512971418062e+000,9.89276329729537e-001,-1.03040084210068e-001
1.11281649922677e+000,9.89128259033216e-001,-1.03741267361996e-001
1.12055675009108e+000,9.88978166560487e-001,-1.04447006351533e-001
1.12835083865774e+000,9.88826025338521e-001,-1.05157326281005e-001
1.13619913939756e+000,9.88671808053286e-001,-1.05872252290760e-001
1.14410202938604e+000,9.88515487042789e-001,-1.06591809568898e-001
1.15205988832143e+000,9.88357034295655e-001,-1.07316023338725e-001
1.16007309854299e+000,9.88196421446871e-001,-1.08044918856307e-001
1.16814204504936e+000,9.88033619772569e-001,-1.08778521414928e-001
1.17626711551706e+000,9.87868600188730e-001,-1.09516856330566e-001
1.18444870031911e+000,9.87701333243991e-001,-1.10259948952958e-001
1.19268719254379e+000,9.87531789118760e-001,-1.11007824649217e-001
1.20098298801354e+000,9.87359937617734e-001,-1.11760508816476e-001
1.20933648530393e+000,9.87185748168462e-001,-1.12518026867024e-001
1.21774808576288e+000,9.87009189816942e-001,-1.13280404227092e-001
1.22621819352988e+000,9.86830231221809e-001,-1.14047666340627e-001
1.23474721555544e+000,9.86648840653092e-001,-1.14819838654244e-001
1.24333556162063e+000,9.86464985984715e-001,-1.15596946627630e-001
1.25198364435678e+000,9.86278634690566e-001,-1.16379015730301e-001
1.26069187926529e+000,9.86089753845912e-001,-1.17166071412518e-001
1.26946068473762e+000,9.85898310115912e-001,-1.17958139134296e-001
1.27829048207535e+000,9.85704269751863e-001,-1.18755244358318e-001
1.28718169551045e+000,9.85507598595232e-001,-1.19557412512219e-001
1.29613475222567e+000,9.85308262061578e-001,-1.20364669034196e-001
1.30515008237503e+000,9.85106225144502e-001,-1.21177039333284e-001
1.31422811910452e+000,9.84901452409768e-001,-1.21994548793996e-001
1.32336929857290e+000,9.84693907986761e-001,-1.22817222787417e-001
1.33257405997265e+000,9.84483555570275e-001,-1.23645086643280e-001
1.34184284555107e+000,9.84270358412588e-001,-1.24478165659202e-001
1.35117610063155e+000,9.84054279316294e-001,-1.25316485108183e-001
1.36057427363494e+000,9.83835280637313e-001,-1.26160070203483e-001
1.37003781610109e+000,9.83613324270776e-001,-1.27008946132999e-001
1.37956718271058e+000,9.83388371659130e-001,-1.27863138005399e-001
1.38916283130653e+000,9.83160383772828e-001,-1.28722670902765e-001
1.39882522291661e+000,9.82929321119442e-001,-1.29587569823165e-001
1.40855482177521e+000,9.82695143727006e-001,-1.30457859722901e-001
1.41835209534570e+000,9.82457811150353e-001,-1.31333565468969e-001
1.42821751434293e+000,9.82217282458943e-001,-1.32214711864175e-001
1.43815155275582e+000,9.81973516236154e-001,-1.33101323626396e-001
1.44815468787017e+000,9.81726470573569e-001,-1.33993425388060e-001
1.45822740029152e+000,9.81476103063750e-001,-1.34891041700496e-001
1.46837017396833e+000,9.81222370801998e-001,-1.35794197004466e-001
1.47858349621516e+000,9.80965230375289e-001,-1.36702915649474e-001
1.48886785773612e+000,9.80704637862083e-001,-1.37617221870727e-001
1.49922375264844e+000,9.80440548823743e-001,-1.38537139797996e-001
1.50965167850621e+000,9.80172918304378e-001,-1.39462693434126e-001
1.52015213632427e+000,9.79901700822530e-001,-1.40393906661876e-001
1.53072563060230e+000,9.79626850368913e-001,-1.41330803228794e-001
1.54137266934906e+000,9.79348320400272e-001,-1.42273406747134e-001
1.55209376410677e+000,9.79066063836357e-001,-1.43221740681839e-001
1.56288942997574e+000,9.78780033053314e-001,-1.44175828350020e-001
1.57376018563905e+000,9.78490179880026e-001,-1.45135692912067e-001
1.58470655338754e+000,9.78196455595494e-001,-1.46101357357493e-001
1.59572905914483e+000,9.77898810921518e-001,-1.47072844507335e-001
1.60682823249268e+000,9.77597196018916e-001,-1.48050177004769e-001
1.61800460669633e+000,9.77291560483625e-001,-1.49033377305508e-001
1.62925871873021e+000,9.76981853340733e-001,-1.50022467674674e-001
1.64059110930368e+000,9.76668023042412e-001,-1.51017470171979e-001
1.65200232288705e+000,9.76350017463062e-001,-1.52018406644961e-001
1.66349290773771e+000,9.76027783889897e-001,-1.53025298736969e-001
1.67506341592647e+000,9.75701269027370e-001,-1.54038167851133e-001
1.68671440336413e+000,9.75370418985054e-001,-1.55057035166225e-001
1.69844642982812e+000,9.75035179277443e-001,-1.56081921616091e-001
1.71026005898944e+000,9.74695494817719e-001,-1.57112847886068e-001
1.72215585843975e+000,9.74351309914441e-001,-1.58149834401968e-001
1.73413439971860e+000,9.74002568266706e-001,-1.59192901322917e-001
1.74619625834092e+000,9.73649212962099e-001,-1.60242068525811e-001
1.75834201382467e+000,9.73291186467869e-001,-1.61297355610102e-001
1.77057224971865e+000,9.72928430632391e-001,-1.62358781872084e-001
1.78288755363061e+000,9.72560886677475e-001,-1.63426366305994e-001
1.79528851725539e+000,9.72188495193823e-001,-1.64500127595923e-001
1.80777573640341e+000,9.71811196141606e-001,-1.65580084092842e-001
1.82034981102929e+000,9.71428928841838e-001,-1.66666253818382e-001
1.83301134526064e+000,9.71041631973425e-001,-1.67758654452069e-001
1.84576094742713e+000,9.70649243572847e-001,-1.68857303311051e-001
1.85859923008970e+000,9.70251701027451e-001,-1.69962217348379e-001
1.87152681006997e+000,9.69848941070130e-001,-1.71073413146961e-001
1.88454430847990e+000,9.69440899780183e-001,-1.72190906896273e-001
1.89765235075164e+000,9.69027512577693e-001,-1.73314714387573e-001
1.91085156666754e+000,9.68608714220768e-001,-1.74444851000746e-001
1.92414259039046e+000,9.68184438801222e-001,-1.75581331695829e-001
1.93752606049418e+000,9.67754619740910e-001,-1.76724171002692e-001
1.95100261999415e+000,9.67319189791060e-001,-1.77873383002410e-001
1.96457291637831e+000,9.66878081028634e-001,-1.79028981317371e-001
1.97823760163825e+000,9.66431224851699e-001,-1.80190979103505e-001
1.99199733230053e+000,9.65978551978982e-001,-1.81359389031887e-001
2.00585276945820e+000,9.65519992446371e-001,-1.82534223278113e-001
2.01980457880257e+000,9.65055475602856e-001,-1.83715493513934e-001
2.03385343065522e+000,9.64584930110876e-001,-1.84903210886530e-001
2.04800000000017e+000,9.64108283941584e-001,-1.86097386012096e-001
2.06224496651633e+000,9.63625464375942e-001,-1.87298028953942e-001
2.07658901461016e+000,9.63136397998588e-001,-1.88505149219554e-001
2.09103283344851e+000,9.62641010699606e-001,-1.89718755737474e-001
2.10557711699180e+000,9.62139227671807e-001,-1.90938856845933e-001
2.12022256402732e+000,9.61630973407806e-001,-1.92165460282007e-001
2.13496987820280e+000,9.61116171699531e-001,-1.93398573165013e-001
2.14981976806022e+000,9.60594745639502e-001,-1.94638201975720e-001
2.16477294706989e+000,9.60066617615866e-001,-1.95884352551143e-001
2.17983013366467e+000,9.59531709313377e-001,-1.97137030064856e-001
2.19499205127452e+000,9.58989941713698e-001,-1.98396239009494e-001
2.21025942836126e+000,9.58441235093925e-001,-1.99661983183736e-001
2.22563299845356e+000,9.57885509025854e-001,-2.00934265677428e-001
2.24111350018219e+000,9.57322682376950e-001,-2.02213088853397e-001
2.25670167731549e+000,9.56752673311124e-001,-2.03498454329803e-001
2.27239827879514e+000,9.56175399286042e-001,-2.04790362970829e-001
2.28820405877210e+000,9.55590777057389e-001,-2.06088814861529e-001
2.30411977664288e+000,9.54998722679802e-001,-2.07393809291097e-001
2.32014619708599e+000,9.54399151503749e-001,-2.08705344745120e-001
2.33628409009873e+000,9.53791978179947e-001,-2.10023418881337e-001
2.35253423103413e+000,9.53177116663079e-001,-2.11348028507535e-001
2.36889740063823e+000,9.52554480208445e-001,-2.12679169575431e-001
2.38537438508760e+000,9.51923981376772e-001,-2.14016837156476e-001
2.40196597602709e+000,9.51285532040013e-001,-2.15361025416869e-001
2.41867297060789e+000,9.50639043375696e-001,-2.16711727616703e-001
2.43549617152578e+000,9.49984425879784e-001,-2.18068936070745e-001
2.45243638705978e+000,9.49321589361574e-001,-2.19432642147090e-001
2.46949443111089e+000,9.48650442953965e-001,-2.20802836234411e-001
2.48667112324127e+000,9.47970895110081e-001,-2.22179507737840e-001
2.50396728871357e+000,9.47282853615300e-001,-2.23562645043522e-001
2.52138375853061e+000,9.46586225586770e-001,-2.24952235509515e-001
2.53892136947526e+000,9.45880917478342e-001,-2.26348265445797e-001
2.55658096415072e+000,9.45166835090466e-001,-2.27750720085102e-001
2.57436339102093e+000,9.44443883568787e-001,-2.29159583576846e-001
2.59226950445136e+000,9.43711967416264e-001,-2.30574838954535e-001
2.61030016475008e+000,9.42970990496278e-001,-2.31996468121756e-001
2.62845623820906e+000,9.42220856038727e-001,-2.33424451832682e-001
2.64673859714581e+000,9.41461466650391e-001,-2.34858769664955e-001
2.66514811994531e+000,9.40692724320387e-001,-2.36299400002841e-001
2.68368569110216e+000,9.39914530427839e-001,-2.37746320016393e-001
2.70235220126312e+000,9.39126785750895e-001,-2.39199505639041e-001
2.72114854726989e+000,9.38329390474088e-001,-2.40658931548599e-001
2.74007563220220e+000,9.37522244201043e-001,-2.42124571139393e-001
2.75913436542118e+000,9.36705245958762e-001,-2.43596396510257e-001
2.77832566261308e+000,9.35878294214837e-001,-2.45074378429749e-001
2.79765044583325e+000,9.35041286879901e-001,-2.46558486328942e-001
2.81710964355044e+000,9.34194121325011e-001,-2.48048688267818e-001
2.83670419069142e+000,9.33336694391095e-001,-2.49544950916823e-001
2.85643502868588e+000,9.32468902399695e-001,-2.51047239536820e-001
2.87630310551167e+000,9.31590641167047e-001,-2.52555517953824e-001
2.89630937574035e+000,9.30701806017119e-001,-2.54069748536560e-001
2.91645480058306e+000,9.29802291793489e-001,-2.55589892176746e-001
2.93674034793667e+000,9.28891992878023e-001,-2.57115908258567e-001
2.95716699243033e+000,9.27970803198397e-001,-2.58647754648002e-001
2.97773571547226e+000,9.27038616247892e-001,-2.60185387662117e-001
2.99844750529691e+000,9.26095325102500e-001,-2.61728762044051e-001
3.01930335701244e+000,9.25140822432584e-001,-2.63277830947757e-001
3.04030427264856e+000,9.24175000524139e-001,-2.64832545907925e-001
3.06145126120462e+000,9.23197751292895e-001,-2.66392856822473e-001
3.08274533869814e+000,9.22208966306411e-001,-2.67958711923153e-001
3.10418752821357e+000,9.21208536796791e-001,-2.69530057762121e-001
3.12577885995150e+000,9.20196353686206e-001,-2.71106839179045e-001
3.14752037127813e+000,9.19172307603049e-001,-2.72688999284184e-001
3.16941310677510e+000,9.18136288903104e-001,-2.74276479434537e-001
3.19145811828969e+000,9.17088187694025e-001,-2.75869219205927e-001
3.21365646498538e+000,9.16027893848924e-001,-2.77467156382883e-001
3.23600921339268e+000,9.14955297040312e-001,-2.79070226918598e-001
3.25851743746044e+000,9.13870286752240e-001,-2.80678364928914e-001
3.28118221860738e+000,9.12772752313500e-001,-2.82291502655956e-001
3.30400464577412e+000,9.11662582914211e-001,-2.83909570457435e-001
3.32698581547544e+000,9.10539667637533e-001,-2.85532496774939e-001
3.35012683185297e+000,9.09403895481334e-001,-2.87160208118101e-001
3.37342880672828e+000,9.08255155385594e-001,-2.88792629041499e-001
3.39689285965626e+000,9.07093336261249e-001,-2.90429682120775e-001
3.42052011797891e+000,9.05918327017492e-001,-2.92071287932250e-001
3.44431171687952e+000,9.04730016590953e-001,-2.93717365031080e-001
3.46826879943722e+000,9.03528293973290e-001,-2.95367829932883e-001
3.49239251668186e+000,9.02313048243072e-001,-2.97022597090708e-001
3.51668402764935e+000,9.01084168598597e-001,-2.98681578871916e-001
3.54114449943733e+000,8.99841544384520e-001,-3.00344685545126e-001
3.56577510726124e+000,8.98585065130006e-001,-3.02011825252477e-001
3.59057703451080e+000,8.97314620577057e-001,-3.03682903996782e-001
3.61555147280685e+000,8.96030100718894e-001,-3.05357825616454e-001
3.64069962205860e+000,8.94731395831221e-001,-3.07036491771358e-001
