Freq.,V(n001)
1.06891253686837e-001,9.99898519400434e-001,-1.00732418101781e-002
1.07634741152481e-001,9.99897102930045e-001,-1.01432923493488e-002
1.08383399982409e-001,9.99895666692398e-001,-1.02138299122242e-002
1.09137266146304e-001,9.99894210407002e-001,-1.02848577577129e-002
1.09896375864038e-001,9.99892733792463e-001,-1.03563792867034e-002
1.10660765607413e-001,9.99891236577887e-001,-1.04283979996645e-002
1.11430472101910e-001,9.99889718462564e-001,-1.05009172968322e-002
1.12205532328458e-001,9.99888179161215e-001,-1.05739406923308e-002
1.12985983525210e-001,9.99886618379965e-001,-1.06474716857604e-002
1.13771863189327e-001,9.99885035810128e-001,-1.07215137194193e-002
1.14563209078787e-001,9.99883431162608e-001,-1.07960704774974e-002
1.15360059214192e-001,9.99881804109250e-001,-1.08711453873784e-002
1.16162451880603e-001,9.99880154353786e-001,-1.09467421186006e-002
1.16970425629369e-001,9.99878481573328e-001,-1.10228643257661e-002
1.17784019279990e-001,9.99876785448014e-001,-1.10995155923274e-002
1.18603271921974e-001,9.99875065652393e-001,-1.11766996577982e-002
1.19428222916718e-001,9.99873321855515e-001,-1.12544200908607e-002
1.20258911899400e-001,9.99871553722831e-001,-1.13326807584204e-002
1.21095378780883e-001,9.99869760907733e-001,-1.14114853279681e-002
1.21937663749631e-001,9.99867943079351e-001,-1.14908376093115e-002
1.22785807273640e-001,9.99866099881292e-001,-1.15707414115066e-002
1.23639850102387e-001,9.99864230960340e-001,-1.16512005292924e-002
1.24499833268779e-001,9.99862335955550e-001,-1.17322188281131e-002
1.25365798091133e-001,9.99860414505151e-001,-1.18138001732116e-002
1.26237786175157e-001,9.99858466234497e-001,-1.18959484861918e-002
1.27115839415947e-001,9.99856490781856e-001,-1.19786677029878e-002
1.28000000000007e-001,9.99854487760723e-001,-1.20619617871775e-002
1.28890310407267e-001,9.99852456783527e-001,-1.21458347021109e-002
1.29786813413131e-001,9.99850397466597e-001,-1.22302904963088e-002
1.30689552090528e-001,9.99848309406214e-001,-1.23153331891711e-002
1.31598569811984e-001,9.99846192209505e-001,-1.24009668854298e-002
1.32513910251704e-001,9.99844045467682e-001,-1.24871956323592e-002
1.33435617387671e-001,9.99841868769158e-001,-1.25740236048606e-002
1.34363735503760e-001,9.99839661691631e-001,-1.26614549204896e-002
1.35298309191864e-001,9.99837423815858e-001,-1.27494937961406e-002
1.36239383354038e-001,9.99835154711044e-001,-1.28381444197564e-002
1.37187003204653e-001,9.99832853937937e-001,-1.29274110356755e-002
1.38141214272574e-001,9.99830521062560e-001,-1.30172979591955e-002
1.39102062403343e-001,9.99828155629638e-001,-1.31078094337475e-002
1.40069593761382e-001,9.99825757189314e-001,-1.31989498305674e-002
1.41043854832214e-001,9.99823325281984e-001,-1.32907234777376e-002
1.42024892424692e-001,9.99820859433459e-001,-1.33831347737539e-002
1.43012753673252e-001,9.99818359176153e-001,-1.34761881880834e-002
1.44007486040176e-001,9.99815824031895e-001,-1.35698881043553e-002
1.45009137317870e-001,9.99813253511843e-001,-1.36642390193358e-002
1.46017755631166e-001,9.99810647121434e-001,-1.37592454862002e-002
1.47033389439629e-001,9.99808004361250e-001,-1.38549120150560e-002
1.48056087539885e-001,9.99805324722056e-001,-1.39512431865069e-002
1.49085899067971e-001,9.99802607689815e-001,-1.40482435949298e-002
1.50122873501689e-001,9.99799852749417e-001,-1.41459179338558e-002
1.51167060662988e-001,9.99797059360893e-001,-1.42442707963003e-002
1.52218510720357e-001,9.99794226997866e-001,-1.43433069459000e-002
1.53277274191231e-001,9.99791355111686e-001,-1.44430310742567e-002
1.54343401944426e-001,9.99788443151807e-001,-1.45434479862855e-002
1.55416945202575e-001,9.99785490560834e-001,-1.46445624295016e-002
1.56497955544594e-001,9.99782496770898e-001,-1.47463793071129e-002
1.57586484908158e-001,9.99779461208821e-001,-1.48489034365259e-002
1.58682585592199e-001,9.99776383288840e-001,-1.49521397339027e-002
1.59786310259415e-001,9.99773262422101e-001,-1.50560931291488e-002
1.60897711938803e-001,9.99770098010821e-001,-1.51607685799461e-002
1.62016844028205e-001,9.99766889445562e-001,-1.52661711285158e-002
1.63143760296875e-001,9.99763636110323e-001,-1.53723057596201e-002
1.64278514888061e-001,9.99760337384354e-001,-1.54791775711802e-002
1.65421162321608e-001,9.99756992629080e-001,-1.55867916459345e-002
1.66571757496577e-001,9.99753601207552e-001,-1.56951531657434e-002
1.67730355693880e-001,9.99750162467889e-001,-1.58042672831377e-002
1.68897012578940e-001,9.99746675747201e-001,-1.59141391640684e-002
1.70071784204363e-001,9.99743140378914e-001,-1.60247741444871e-002
1.71254727012632e-001,9.99739555685235e-001,-1.61361774600234e-002
1.72445897838818e-001,9.99735920976509e-001,-1.62483544307378e-002
1.73645353913312e-001,9.99732235556027e-001,-1.63613103901919e-002
1.74853152864573e-001,9.99728498717067e-001,-1.64750507990589e-002
1.76069352721897e-001,9.99724709741395e-001,-1.65895809891969e-002
1.77294011918209e-001,9.99720867903840e-001,-1.67049065333699e-002
1.78527189292862e-001,9.99716972467158e-001,-1.68210328328373e-002
1.79768944094474e-001,9.99713022682456e-001,-1.69379655011525e-002
1.81019335983767e-001,9.99709017790967e-001,-1.70557100941269e-002
1.82278425036436e-001,9.99704957027222e-001,-1.71742722236441e-002
1.83546271746037e-001,9.99700839611298e-001,-1.72936575715976e-002
1.84822937026890e-001,9.99696664752498e-001,-1.74138718047102e-002
1.86108482217011e-001,9.99692431650617e-001,-1.75349206882844e-002
1.87402969081051e-001,9.99688139493640e-001,-1.76568099439559e-002
1.88706459813272e-001,9.99683787458234e-001,-1.77795454344935e-002
1.90019017040529e-001,9.99679374709872e-001,-1.79031329789893e-002
1.91340703825283e-001,9.99674900398935e-001,-1.80275785090712e-002
1.92671583668628e-001,9.99670363669171e-001,-1.81528879270354e-002
1.94011720513342e-001,9.99665763653995e-001,-1.82790672052093e-002
1.95361178746963e-001,9.99661099467587e-001,-1.84061223571772e-002
1.96720023204877e-001,9.99656370214486e-001,-1.85340594381106e-002
1.98088319173438e-001,9.99651574991571e-001,-1.86628845590433e-002
1.99466132393100e-001,9.99646712874389e-001,-1.87926038436981e-002
2.00853529061580e-001,9.99641782933329e-001,-1.89232235143648e-002
2.02250575837036e-001,9.99636784223019e-001,-1.90547497208959e-002
2.03657339841271e-001,9.99631715784026e-001,-1.91871887966365e-002
2.05073888662955e-001,9.99626576644740e-001,-1.93205470168042e-002
2.06500290360877e-001,9.99621365819231e-001,-1.94548306978992e-002
2.07936613467209e-001,9.99616082308737e-001,-1.95900462688220e-002
2.09382926990804e-001,9.99610725101808e-001,-1.97262001926715e-002
2.10839300420511e-001,9.99605293169140e-001,-1.98632989025456e-002
2.12305803728510e-001,9.99599785467763e-001,-2.00013489722786e-002
2.13782507373675e-001,9.99594200945339e-001,-2.01403569246710e-002
2.15269482304964e-001,9.99588538528450e-001,-2.02803293873800e-002
2.16766799964820e-001,9.99582797132470e-001,-2.04212730293173e-002
2.18274532292610e-001,9.99576975657239e-001,-2.05631945533434e-002
2.19792751728078e-001,9.99571072986585e-001,-2.07061007033319e-002
2.21321531214827e-001,9.99565087988574e-001,-2.08499982854796e-002
2.22860944203821e-001,9.99559019516480e-001,-2.09948941398878e-002
2.24411064656918e-001,9.99552866405650e-001,-2.11407951261879e-002
2.25971967050421e-001,9.99546627479000e-001,-2.12877082303757e-002
2.27543726378656e-001,9.99540301538920e-001,-2.14356403938363e-002
2.29126418157575e-001,9.99533887373310e-001,-2.15845986699610e-002
2.30720118428386e-001,9.99527383754617e-001,-2.17345900961248e-002
2.32324903761207e-001,9.99520789433272e-001,-2.18856218710910e-002
2.33940851258741e-001,9.99514103149505e-001,-2.20377010782536e-002
2.35568038559982e-001,9.99507323618238e-001,-2.21908350261704e-002
2.37206543843949e-001,9.99500449542680e-001,-2.23450309434490e-002
2.38856445833437e-001,9.99493479603963e-001,-2.25002961488705e-002
2.40517823798802e-001,9.99486412467773e-001,-2.26566380161089e-002
2.42190757561767e-001,9.99479246781328e-001,-2.28140639664560e-002
2.43875327499263e-001,9.99471981169476e-001,-2.29725814614999e-002
2.45571614547283e-001,9.99464614241246e-001,-2.31321980389354e-002
2.47279700204776e-001,9.99457144584671e-001,-2.32929212554201e-002
2.48999666537560e-001,9.99449570770686e-001,-2.34547587222647e-002
2.50731596182269e-001,9.99441891346426e-001,-2.36177181477416e-002
2.52475572350315e-001,9.99434104841052e-001,-2.37818072448980e-002
2.54231678831897e-001,9.99426209764419e-001,-2.39470337741134e-002
2.56000000000016e-001,9.99418204604016e-001,-2.41134055642448e-002
2.57780620814536e-001,9.99410087826542e-001,-2.42809305197716e-002
2.59573626826263e-001,9.99401857877023e-001,-2.44496165780556e-002
2.61379104181058e-001,9.99393513179711e-001,-2.46194716951246e-002
2.63197139623969e-001,9.99385052138435e-001,-2.47905039594050e-002
2.65027820503409e-001,9.99376473129713e-001,-2.49627214278138e-002
2.66871234775344e-001,9.99367774512487e-001,-2.51361322826122e-002
2.68727471007522e-001,9.99358954622654e-001,-2.53107447031157e-002
2.70596618383730e-001,9.99350011770024e-001,-2.54865669650319e-002
2.72478766708077e-001,9.99340944243077e-001,-2.56636073837749e-002
2.74374006409308e-001,9.99331750305297e-001,-2.58418743284519e-002
2.76282428545151e-001,9.99322428197674e-001,-2.60213762361644e-002
2.78204124806688e-001,9.99312976135873e-001,-2.62021215833728e-002
2.80139187522767e-001,9.99303392310219e-001,-2.63841189142848e-002
2.82087709664430e-001,9.99293674886250e-001,-2.65673768408338e-002
2.84049784849386e-001,9.99283822005698e-001,-2.67519039929065e-002
2.86025507346506e-001,9.99273831781706e-001,-2.69377091104712e-002
2.88014972080353e-001,9.99263702303405e-001,-2.71248009513307e-002
2.90018274635743e-001,9.99253431631608e-001,-2.73131883406090e-002
2.92035511262335e-001,9.99243017801815e-001,-2.75028802064111e-002
2.94066778879260e-001,9.99232458821557e-001,-2.76938854516279e-002
2.96112175079772e-001,9.99221752671243e-001,-2.78862131103595e-002
2.98171798135944e-001,9.99210897302998e-001,-2.80798722411297e-002
3.00245747003380e-001,9.99199890639156e-001,-2.82748719836255e-002
3.02334121325979e-001,9.99188730574876e-001,-2.84712215445596e-002
3.04437021440716e-001,9.99177414976546e-001,-2.86689301335174e-002
3.06554548382465e-001,9.99165941679876e-001,-2.88680070836716e-002
3.08686803888854e-001,9.99154308489971e-001,-2.90684617806074e-002
3.10833890405152e-001,9.99142513184207e-001,-2.92703036410861e-002
3.12995911089189e-001,9.99130553504417e-001,-2.94735421907468e-002
3.15172969816319e-001,9.99118427165669e-001,-2.96781869792087e-002
3.17365171184401e-001,9.99106131851141e-001,-2.98842476081475e-002
3.19572620518833e-001,9.99093665207039e-001,-3.00917338091434e-002
3.21795423877609e-001,9.99081024853763e-001,-3.03006553091514e-002
3.24033688056412e-001,9.99068208373387e-001,-3.05110219434606e-002
3.26287520593752e-001,9.99055213315719e-001,-3.07228435848595e-002
3.28557029776125e-001,9.99042037199046e-001,-3.09361301720517e-002
3.30842324643219e-001,9.99028677504834e-001,-3.11508917376972e-002
3.33143514993156e-001,9.99015131681000e-001,-3.13671383658569e-002
3.35460711387763e-001,9.99001397138634e-001,-3.15848801703641e-002
3.37794025157883e-001,9.98987471253942e-001,-3.18041273944319e-002
3.40143568408729e-001,9.98973351367844e-001,-3.20248902896288e-002
3.42509454025267e-001,9.98959034782068e-001,-3.22471792364515e-002
3.44891795677639e-001,9.98944518761449e-001,-3.24710046448000e-002
3.47290707826626e-001,9.98929800535685e-001,-3.26963769753349e-002
3.49706305729148e-001,9.98914877293381e-001,-3.29233067958983e-002
3.52138705443797e-001,9.98899746183856e-001,-3.31518047388516e-002
3.54588023836420e-001,9.98884404320123e-001,-3.33818814656068e-002
3.57054378585727e-001,9.98868848772503e-001,-3.36135477585721e-002
3.59537888188951e-001,9.98853076570762e-001,-3.38468144571674e-002
3.62038671967536e-001,9.98837084705262e-001,-3.40816924435671e-002
3.64556850072874e-001,9.98820870124234e-001,-3.43181926850880e-002
3.67092543492076e-001,9.98804429732240e-001,-3.45563262481982e-002
3.69645874053783e-001,9.98787760392078e-001,-3.47961042558509e-002
3.72216964434024e-001,9.98770858924829e-001,-3.50375378446871e-002
3.74805938162105e-001,9.98753722104561e-001,-3.52806383281699e-002
3.77412919626547e-001,9.98736346662596e-001,-3.55254170189082e-002
3.80038034081061e-001,9.98718729284221e-001,-3.57718853278985e-002
3.82681407650569e-001,9.98700866611111e-001,-3.60200547218852e-002
3.85343167337258e-001,9.98682755234907e-001,-3.62699367796868e-002
3.88023441026687e-001,9.98664391702814e-001,-3.65215431213191e-002
3.90722357493929e-001,9.98645772515219e-001,-3.67748854361485e-002
3.93440046409757e-001,9.98626894119209e-001,-3.70299755320814e-002
3.96176638346878e-001,9.98607752919452e-001,-3.72868252366142e-002
3.98932264786202e-001,9.98588345266498e-001,-3.75454464954374e-002
4.01707058123163e-001,9.98568667461247e-001,-3.78058513299271e-002
4.04501151674076e-001,9.98548715754481e-001,-3.80680518084985e-002
4.07314679682545e-001,9.98528486346007e-001,-3.83320600819665e-002
4.10147777325914e-001,9.98507975379589e-001,-3.85978884256969e-002
4.13000580721756e-001,9.98487178950983e-001,-3.88655491262097e-002
4.15873226934420e-001,9.98466093097396e-001,-3.91350545976159e-002
4.18765853981612e-001,9.98444713804744e-001,-3.94064173072956e-002
4.21678600841025e-001,9.98423037000833e-001,-3.96796498214499e-002
4.24611607457022e-001,9.98401058559817e-001,-3.99547647661385e-002
4.27565014747354e-001,9.98378774297819e-001,-4.02317748552222e-002
4.30538964609931e-001,9.98356179972436e-001,-4.05106929008161e-002
4.33533599929643e-001,9.98333271285188e-001,-4.07915317599268e-002
4.36549064585223e-001,9.98310043876701e-001,-4.10743043943686e-002
4.39585503456159e-001,9.98286493326773e-001,-4.13590238598989e-002
4.42643062429657e-001,9.98262615156012e-001,-4.16457032634527e-002
4.45721888407645e-001,9.98238404823240e-001,-4.19343558161103e-002
4.48822129313840e-001,9.98213857723886e-001,-4.22249947971691e-002
4.51943934100846e-001,9.98188969189515e-001,-4.25176336001606e-002
4.55087452757315e-001,9.98163734490358e-001,-4.28122856474356e-002
4.58252836315153e-001,9.98138148828166e-001,-4.31089644996710e-002
4.61440236856776e-001,9.98112207340432e-001,-4.34076837741460e-002
4.64649807522418e-001,9.98085905097642e-001,-4.37084571798722e-002
4.67881702517485e-001,9.98059237102869e-001,-4.40112984995299e-002
4.71136077119968e-001,9.98032198288746e-001,-4.43162216352391e-002
4.74413087687902e-001,9.98004783520064e-001,-4.46232405373551e-002
4.77712891666878e-001,9.97976987591613e-001,-4.49323692467484e-002
4.81035647597607e-001,9.97948805224059e-001,-4.52436219226615e-002
4.84381515123538e-001,9.97920231068090e-001,-4.55570127787477e-002
4.87750654998529e-001,9.97891259699500e-001,-4.58725561322033e-002
4.91143229094569e-001,9.97861885621487e-001,-4.61902663681091e-002
4.94559400409555e-001,9.97832103257958e-001,-4.65101580061850e-002
4.97999333075124e-001,9.97801906961403e-001,-4.68322455944304e-002
5.01463192364541e-001,9.97771291002976e-001,-4.71565438147300e-002
5.04951144700635e-001,9.97740249576892e-001,-4.74830674188831e-002
5.08463357663797e-001,9.97708776797241e-001,-4.78118312529317e-002
5.12000000000035e-001,9.97676866698428e-001,-4.81428502497790e-002
5.15561241629076e-001,9.97644513232056e-001,-4.84761394357027e-002
5.19147253652531e-001,9.97611710266413e-001,-4.88117139371103e-002
5.22758208362119e-001,9.97578451588096e-001,-4.91495889483276e-002
5.26394279247942e-001,9.97544730895932e-001,-4.94897797769690e-002
5.30055641006822e-001,9.97510541804429e-001,-4.98323018154518e-002
5.33742469550691e-001,9.97475877839394e-001,-5.01771705437797e-002
5.37454942015048e-001,9.97440732440132e-001,-5.05244015329756e-002
5.41193236767464e-001,9.97405098953965e-001,-5.08740104548581e-002
5.44957533416158e-001,9.97368970637430e-001,-5.12260130782341e-002
5.48748012818620e-001,9.97332340657073e-001,-5.15804252508007e-002
5.52564857090305e-001,9.97295202083828e-001,-5.19372629195604e-002
5.56408249613381e-001,9.97257547894407e-001,-5.22965421376989e-002
5.60278375045538e-001,9.97219370971008e-001,-5.26582790321012e-002
5.64175419328864e-001,9.97180664097374e-001,-5.30224898345955e-002
5.68099569698776e-001,9.97141419958162e-001,-5.33891908850350e-002
5.72051014693017e-001,9.97101631140212e-001,-5.37583985918237e-002
5.76029944160711e-001,9.97061290128569e-001,-5.41301294738162e-002
5.80036549271490e-001,9.97020389303582e-001,-5.45044001631268e-002
5.84071022524674e-001,9.96978920945686e-001,-5.48812273410647e-002
5.88133557758523e-001,9.96936877227251e-001,-5.52606278329966e-002
5.92224350159549e-001,9.96894250214911e-001,-5.56426185368669e-002
5.96343596271891e-001,9.96851031867592e-001,-5.60272164510108e-002
6.00491494006764e-001,9.96807214033883e-001,-5.64144386769392e-002
6.04668242651962e-001,9.96762788454216e-001,-5.68043023905777e-002
6.08874042881436e-001,9.96717746752482e-001,-5.71968249013989e-002
6.13109096764935e-001,9.96672080440831e-001,-5.75920236025514e-002
6.17373607777713e-001,9.96625780917576e-001,-5.79899159665316e-002
6.21667780810308e-001,9.96578839461366e-001,-5.83905195903079e-002
6.25991822178383e-001,9.96531247234165e-001,-5.87938521559059e-002
6.30345939632642e-001,9.96482995278586e-001,-5.91999314366663e-002
6.34730342368806e-001,9.96434074512517e-001,-5.96087753352516e-002
6.39145241037671e-001,9.96384475735451e-001,-6.00204018089454e-002
6.43590847755222e-001,9.96334189619003e-001,-6.04348289427952e-002
6.48067376112830e-001,9.96283206707257e-001,-6.08520749312141e-002
6.52575041187509e-001,9.96231517419092e-001,-6.12721580455505e-002
6.57114059552254e-001,9.96179112043648e-001,-6.16950966507331e-002
6.61684649286443e-001,9.96125980735814e-001,-6.21209092397244e-002
6.66287029986318e-001,9.96072113519209e-001,-6.25496143940011e-002
6.70921422775530e-001,9.96017500283978e-001,-6.29812307719073e-002
6.75588050315770e-001,9.95962130780986e-001,-6.34157771643016e-002
6.80287136817463e-001,9.95905994621894e-001,-6.38532724617589e-002
6.85018908050539e-001,9.95849081283589e-001,-6.42937356151848e-002
6.89783591355283e-001,9.95791380095525e-001,-6.47371857155061e-002
6.94581415653258e-001,9.95732880243917e-001,-6.51836419506511e-002
6.99412611458301e-001,9.95673570770975e-001,-6.56331235939864e-002
7.04277410887600e-001,9.95613440570330e-001,-6.60856500279155e-002
7.09176047672845e-001,9.95552478387688e-001,-6.65412407181948e-002
7.14108757171459e-001,9.95490672813963e-001,-6.69999152621644e-002
7.19075776377907e-001,9.95428012289190e-001,-6.74616933313476e-002
7.24077343935077e-001,9.95364485096803e-001,-6.79265947126614e-002
7.29113700145754e-001,9.95300079362050e-001,-6.83946392930613e-002
7.34185086984157e-001,9.95234783054505e-001,-6.88658470340243e-002
7.39291748107572e-001,9.95168583976320e-001,-6.93402380404202e-002
7.44433928868053e-001,9.95101469770023e-001,-6.98178324857107e-002
7.49611876324215e-001,9.95033427912020e-001,-7.02986506493809e-002
7.54825839253099e-001,9.94964445709777e-001,-7.07827129155866e-002
7.60076068162129e-001,9.94894510301417e-001,-7.12700397649818e-002
7.65362815301145e-001,9.94823608652774e-001,-7.17606517768764e-002
7.70686334674523e-001,9.94751727554890e-001,-7.22545696350030e-002
7.76046882053381e-001,9.94678853622003e-001,-7.27518141226197e-002
7.81444714987864e-001,9.94604973290747e-001,-7.32524061106226e-002
7.86880092819520e-001,9.94530072816012e-001,-7.37563665772926e-002
7.92353276693762e-001,9.94454138268096e-001,-7.42637166031997e-002
7.97864529572411e-001,9.94377155533408e-001,-7.47744773558965e-002
8.03414116246332e-001,9.94299110307878e-001,-7.52886701163650e-002
8.09002303348158e-001,9.94219988099658e-001,-7.58063162460995e-002
8.14629359365097e-001,9.94139774222616e-001,-7.63274372099382e-002
8.20295554651834e-001,9.94058453794270e-001,-7.68520545780997e-002
8.26001161443519e-001,9.93976011735336e-001,-7.73801900105756e-002
8.31746453868847e-001,9.93892432767684e-001,-7.79118652537611e-002
8.37531707963230e-001,9.93807701408577e-001,-7.84471021597065e-002
8.43357201682058e-001,9.93721801968959e-001,-7.89859226845223e-002
8.49223214914052e-001,9.93634718554901e-001,-7.95283488568779e-002
8.55130029494714e-001,9.93546435057615e-001,-8.00744028286584e-002
8.61077929219868e-001,9.93456935160514e-001,-8.06241068103371e-002
8.67067199859293e-001,9.93366202326396e-001,-8.11774831354123e-002
8.73098129170453e-001,9.93274219802239e-001,-8.17345542150213e-002
8.79171006912326e-001,9.93180970613778e-001,-8.22953425498689e-002
8.85286124859320e-001,9.93086437560862e-001,-8.28598707458199e-002
8.91443776815298e-001,9.92990603219329e-001,-8.34281614804648e-002
8.97644258627687e-001,9.92893449932628e-001,-8.40002375412719e-002
9.03887868201699e-001,9.92794959815597e-001,-8.45761217798871e-002
9.10174905514636e-001,9.92695114742814e-001,-8.51558371675411e-002
9.16505672630313e-001,9.92593896355595e-001,-8.57394067337295e-002
9.22880473713560e-001,9.92491286050849e-001,-8.63268536162586e-002
9.29299615044843e-001,9.92387264983528e-001,-8.69182010241238e-002
9.35763405034977e-001,9.92281814062230e-001,-8.75134722510653e-002
9.42272154239943e-001,9.92174913942704e-001,-8.81126906887056e-002
9.48826175375811e-001,9.92066545030735e-001,-8.87158797965562e-002
9.55425783333763e-001,9.91956687473870e-001,-8.93230631272893e-002
9.62071295195221e-001,9.91845321161899e-001,-8.99342643069775e-002
9.68763030247084e-001,9.91732425722861e-001,-9.05495070395604e-002
9.75501309997066e-001,9.91617980517032e-001,-9.11688151198462e-002
9.82286458189145e-001,9.91501964639101e-001,-9.17922124031937e-002
9.89118800819117e-001,9.91384356910115e-001,-9.24197228323801e-002
9.95998666150256e-001,9.91265135875646e-001,-9.30513704261535e-002
1.00292638472909e+000,9.91144279805247e-001,-9.36871792661971e-002
1.00990228940128e+000,9.91021766682946e-001,-9.43271735253583e-002
1.01692671532760e+000,9.90897574213305e-001,-9.49713774199280e-002
1.02400000000008e+000,9.90771679807031e-001,-9.56198152637167e-002
1.03112248325816e+000,9.90644060586602e-001,-9.62725114201556e-002
1.03829450730507e+000,9.90514693377615e-001,-9.69294903286840e-002
1.04551641672425e+000,9.90383554708728e-001,-9.75907764843403e-002
1.05278855849589e+000,9.90250620804864e-001,-9.82563944536363e-002
1.06011128201365e+000,9.90115867585606e-001,-9.89263688644963e-002
1.06748493910139e+000,9.89979270661925e-001,-9.96007243994005e-002
1.07490988403010e+000,9.89840805330969e-001,-1.00279485806018e-001
1.08238647353494e+000,9.89700446575725e-001,-1.00962677876473e-001
1.08991506683232e+000,9.89558169056260e-001,-1.01650325471493e-001
1.09749602563725e+000,9.89413947110586e-001,-1.02342453496211e-001
1.10512971418062e+000,9.89267754748681e-001,-1.03039086908605e-001
1.11281649922677e+000,9.89119565651474e-001,-1.03740250705567e-001
1.12055675009108e+000,9.88969353161226e-001,-1.04445969948400e-001
1.12835083865774e+000,9.88817090283544e-001,-1.05156269731435e-001
1.13619913939756e+000,9.88662749682555e-001,-1.05871175186863e-001
1.14410202938604e+000,9.88506303674148e-001,-1.06590711494464e-001
1.15205988832143e+000,9.88347724224552e-001,-1.07314903869054e-001
1.16007309854299e+000,9.88186982946072e-001,-1.08043777558039e-001
1.16814204504936e+000,9.88024051091874e-001,-1.08777357845867e-001
1.17626711551706e+000,9.87858899554685e-001,-1.09515670039503e-001
1.18444870031911e+000,9.87691498859593e-001,-1.10258739479486e-001
1.19268719254379e+000,9.87521819163162e-001,-1.11006591523550e-001
1.20098298801354e+000,9.87349830245947e-001,-1.11759251559256e-001
1.20933648530393e+000,9.87175501511054e-001,-1.12516744989130e-001
1.21774808576288e+000,9.86998801979728e-001,-1.13279097229444e-001
1.22621819352988e+000,9.86819700285545e-001,-1.14046333713985e-001
1.23474721555544e+000,9.86638164673165e-001,-1.14818479879002e-001
1.24333556162063e+000,9.86454162990824e-001,-1.15595561173613e-001
1.25198364435678e+000,9.86267662686406e-001,-1.16377603056544e-001
1.26069187926529e+000,9.86078630808849e-001,-1.17164630967058e-001
1.26946068473762e+000,9.85887033996659e-001,-1.17956670353946e-001
1.27829048207535e+000,9.85692838474153e-001,-1.18753746668445e-001
1.28718169551045e+000,9.85496010055482e-001,-1.19555885326510e-001
1.29613475222567e+000,9.85296514128554e-001,-1.20363111754431e-001
1.30515008237503e+000,9.85094315658981e-001,-1.21175451349091e-001
1.31422811910452e+000,9.84889379184195e-001,-1.21992929482613e-001
1.32336929857290e+000,9.84681668804900e-001,-1.22815571513440e-001
1.33257405997265e+000,9.84471148186863e-001,-1.23643402758414e-001
1.34184284555107e+000,9.84257780552979e-001,-1.24476448502001e-001
1.35117610063155e+000,9.84041528676102e-001,-1.25314734003790e-001
1.36057427363494e+000,9.83822354882053e-001,-1.26158284463360e-001
1.37003781610109e+000,9.83600221035498e-001,-1.27007125054656e-001
1.37956718271058e+000,9.83375088548054e-001,-1.27861280872116e-001
1.38916283130653e+000,9.83146918358967e-001,-1.28720776983309e-001
1.39882522291661e+000,9.82915670944235e-001,-1.29585638371501e-001
1.40855482177521e+000,9.82681306299932e-001,-1.30455889977898e-001
1.41835209534570e+000,9.82443783948553e-001,-1.31331556654099e-001
1.42821751434293e+000,9.82203062926833e-001,-1.32212663187211e-001
1.43815155275582e+000,9.81959101785037e-001,-1.33099234279098e-001
1.44815468787017e+000,9.81711858581238e-001,-1.33991294545856e-001
1.45822740029152e+000,9.81461290874094e-001,-1.34888868522165e-001
1.46837017396833e+000,9.81207355724602e-001,-1.35791980631803e-001
1.47858349621516e+000,9.80950009685027e-001,-1.36700655206955e-001
1.48886785773612e+000,9.80689208798714e-001,-1.37614916465171e-001
1.49922375264844e+000,9.80424908591493e-001,-1.38534788518211e-001
1.50965167850621e+000,9.80157064071534e-001,-1.39460295350558e-001
1.52015213632427e+000,9.79885629721011e-001,-1.40391460826247e-001
1.53072563060230e+000,9.79610559493855e-001,-1.41328308673732e-001
1.54137266934906e+000,9.79331806809599e-001,-1.42270862485797e-001
1.55209376410677e+000,9.79049324550350e-001,-1.43219145707535e-001
1.56288942997574e+000,9.78763065054179e-001,-1.44173181635817e-001
1.57376018563905e+000,9.78472980111454e-001,-1.45132993410395e-001
1.58470655338754e+000,9.78179020962225e-001,-1.46098603999738e-001
1.59572905914483e+000,9.77881138288893e-001,-1.47070036203432e-001
1.60682823249268e+000,9.77579282212427e-001,-1.48047312642778e-001
1.61800460669633e+000,9.77273402288467e-001,-1.49030455751190e-001
1.62925871873021e+000,9.76963447501348e-001,-1.50019487771054e-001
1.64059110930368e+000,9.76649366262026e-001,-1.51014430738902e-001
1.65200232288705e+000,9.76331106403229e-001,-1.52015306478643e-001
1.66349290773771e+000,9.76008615170026e-001,-1.53022136609536e-001
1.67506341592647e+000,9.75681839224261e-001,-1.54034942510153e-001
1.68671440336413e+000,9.75350724632421e-001,-1.55053745334232e-001
1.69844642982812e+000,9.75015216865440e-001,-1.56078565990098e-001
1.71026005898944e+000,9.74675260792457e-001,-1.57109425137074e-001
1.72215585843975e+000,9.74330800677510e-001,-1.58146343174455e-001
1.73413439971860e+000,9.73981780174680e-001,-1.59189340234335e-001
1.74619625834092e+000,9.73628142326054e-001,-1.60238436166059e-001
1.75834201382467e+000,9.73269829552884e-001,-1.61293650540997e-001
1.77057224971865e+000,9.72906783657055e-001,-1.62355002626817e-001
1.78288755363061e+000,9.72538945813383e-001,-1.63422511388583e-001
1.79528851725539e+000,9.72166256565076e-001,-1.64496195480651e-001
1.80777573640341e+000,9.71788655824303e-001,-1.65576073223686e-001
1.82034981102929e+000,9.71406082863569e-001,-1.66662162608431e-001
1.83301134526064e+000,9.71018476312755e-001,-1.67754481282938e-001
