Freq.,V(outop)
2.96112175079772e+005,-1.19739772700901e+001,1.61530970961981e+001
2.98171798135943e+005,-1.18688055157077e+001,1.62031886663714e+001
3.00245747003380e+005,-1.17625109032939e+001,1.62532028936701e+001
3.02334121325978e+005,-1.16550716761062e+001,1.63031231457578e+001
3.04437021440715e+005,-1.15464659076603e+001,1.63529318866087e+001
3.06554548382465e+005,-1.14366715212420e+001,1.64026106467315e+001
3.08686803888854e+005,-1.13256663109941e+001,1.64521399929862e+001
3.10833890405151e+005,-1.12134279646584e+001,1.65014994979862e+001
3.12995911089189e+005,-1.10999340880166e+001,1.65506677092447e+001
3.15172969816318e+005,-1.09851622311867e+001,1.65996221179417e+001
3.17365171184400e+005,-1.08690899167663e+001,1.66483391275653e+001
3.19572620518833e+005,-1.07516946699869e+001,1.66967940223263e+001
3.21795423877608e+005,-1.06329540509368e+001,1.67449609354821e+001
3.24033688056412e+005,-1.05128456889100e+001,1.67928128176966e+001
3.26287520593752e+005,-1.03913473190574e+001,1.68403214053719e+001
3.28557029776124e+005,-1.02684368213227e+001,1.68874571892126e+001
3.30842324643219e+005,-1.01440922618340e+001,1.69341893830178e+001
3.33143514993156e+005,-1.00182919368031e+001,1.69804858928289e+001
3.35460711387762e+005,-9.89101441904574e+000,1.70263132865580e+001
3.37794025157882e+005,-9.76223860716997e+000,1.70716367642435e+001
3.40143568408728e+005,-9.63194377757975e+000,1.71164201290214e+001
3.42509454025266e+005,-9.50010963929724e+000,1.71606257590381e+001
3.44891795677639e+005,-9.36671639177890e+000,1.72042145803588e+001
3.47290707826626e+005,-9.23174478570930e+000,1.72471460411491e+001
3.49706305729147e+005,-9.09517618689667e+000,1.72893780872557e+001
3.52138705443797e+005,-8.95699264332243e+000,1.73308671393871e+001
3.54588023836419e+005,-8.81717695540067e+000,1.73715680721052e+001
3.57054378585727e+005,-8.67571274949350e+000,1.74114341948608e+001
3.59537888188950e+005,-8.53258455471754e+000,1.74504172353008e+001
3.62038671967536e+005,-8.38777788307677e+000,1.74884673250900e+001
3.64556850072874e+005,-8.24127931296596e+000,1.75255329884815e+001
3.67092543492075e+005,-8.09307657596041e+000,1.75615611340001e+001
3.69645874053783e+005,-7.94315864699332e+000,1.75964970493984e+001
3.72216964434023e+005,-7.79151583780197e+000,1.76302844002892e+001
3.74805938162104e+005,-7.63813989366065e+000,1.76628652326936e+001
3.77412919626546e+005,-7.48302409326128e+000,1.76941799798899e+001
3.80038034081061e+005,-7.32616335173158e+000,1.77241674738398e+001
3.82681407650569e+005,-7.16755432661351e+000,1.77527649615743e+001
3.85343167337258e+005,-7.00719552670326e+000,1.77799081268701e+001
3.88023441026687e+005,-6.84508742355830e+000,1.78055311175944e+001
3.90722357493929e+005,-6.68123256551035e+000,1.78295665790546e+001
3.93440046409757e+005,-6.51563569390758e+000,1.78519456937731e+001
3.96176638346878e+005,-6.34830386136623e+000,1.78725982280063e+001
3.98932264786202e+005,-6.17924655173254e+000,1.78914525854128e+001
4.01707058123163e+005,-6.00847580139971e+000,1.79084358682302e+001
4.04501151674076e+005,-5.83600632161287e+000,1.79234739463443e+001
4.07314679682545e+005,-5.66185562137124e+000,1.79364915345751e+001
4.10147777325913e+005,-5.48604413047003e+000,1.79474122785456e+001
4.13000580721756e+005,-5.30859532214622e+000,1.79561588494773e+001
4.15873226934420e+005,-5.12953583484766e+000,1.79626530481887e+001
4.18765853981611e+005,-4.94889559250818e+000,1.79668159186102e+001
4.21678600841025e+005,-4.76670792270172e+000,1.79685678710706e+001
4.24611607457022e+005,-4.58300967202331e+000,1.79678288155655e+001
4.27565014747353e+005,-4.39784131795533e+000,1.79645183052234e+001
4.30538964609930e+005,-4.21124707647367e+000,1.79585556900923e+001
4.33533599929643e+005,-4.02327500461906e+000,1.79498602813437e+001
4.36549064585223e+005,-3.83397709714103e+000,1.79383515259551e+001
4.39585503456159e+005,-3.64340937639990e+000,1.79239491918331e+001
4.42643062429656e+005,-3.45163197456000e+000,1.79065735633146e+001
4.45721888407645e+005,-3.25870920722455e+000,1.78861456468588e+001
4.48822129313840e+005,-3.06470963743068e+000,1.78625873867537e+001
4.51943934100846e+005,-2.86970612915832e+000,1.78358218904652e+001
4.55087452757314e+005,-2.67377588926619e+000,1.78057736632774e+001
4.58252836315153e+005,-2.47700049690253e+000,1.77723688517142e+001
4.61440236856776e+005,-2.27946591938463e+000,1.77355354951575e+001
4.64649807522418e+005,-2.08126251360301e+000,1.76952037849811e+001
4.67881702517485e+005,-1.88248501192341e+000,1.76513063304187e+001
4.71136077119968e+005,-1.68323249170516e+000,1.76037784302773e+001
4.74413087687902e+005,-1.48360832755976e+000,1.75525583494889e+001
4.77712891666878e+005,-1.28372012546268e+000,1.74975875994264e+001
4.81035647597607e+005,-1.08367963799571e+000,1.74388112207581e+001
4.84381515123538e+005,-8.83602659990971e-001,1.73761780675574e+001
4.87750654998529e+005,-6.83608904015918e-001,1.73096410912527e+001
4.91143229094569e+005,-4.83821855112496e-001,1.72391576229336e+001
4.94559400409555e+005,-2.84368604467232e-001,1.71646896524349e+001
4.97999333075124e+005,-8.53796617328414e-002,1.70862041025363e+001
5.01463192364541e+005,1.13011254198654e-001,1.70036730965567e+001
5.04951144700634e+005,3.10667445854671e-001,1.69170742175688e+001
5.08463357663797e+005,5.07449489237941e-001,1.68263907573944e+001
5.12000000000035e+005,7.03215506811544e-001,1.67316119535407e+001
5.15561241629075e+005,8.97821461020196e-001,1.66327332121969e+001
5.19147253652530e+005,1.09112146763776e+000,1.65297563154230e+001
5.22758208362119e+005,1.28296812804284e+000,1.64226896106975e+001
5.26394279247942e+005,1.47321287942882e+000,1.63115481809951e+001
5.30055641006822e+005,1.66170636171017e+000,1.61963539936580e+001
5.33742469550691e+005,1.84829879968471e+000,1.60771360263907e+001
5.37454942015047e+005,2.03284039891888e+000,1.59539303687864e+001
5.41193236767464e+005,2.21518175356599e+000,1.58267802979473e+001
5.44957533416158e+005,2.39517426417760e+000,1.56957363268880e+001
5.48748012818620e+005,2.57267056349373e+000,1.55608562245416e+001
5.52564857090305e+005,2.74752494799288e+000,1.54222050063931e+001
5.56408249613380e+005,2.91959381283921e+000,1.52798548949605e+001
5.60278375045537e+005,3.08873608786321e+000,1.51338852495174e+001
5.64175419328864e+005,3.25481367202460e+000,1.49843824647161e+001
5.68099569698776e+005,3.41769186383069e+000,1.48314398379536e+001
5.72051014693016e+005,3.57723978509500e+000,1.46751574056038e+001
5.76029944160710e+005,3.73333079544295e+000,1.45156417484524e+001
5.80036549271489e+005,3.88584289497427e+000,1.43530057669398e+001
5.84071022524674e+005,4.03465911253403e+000,1.41873684270563e+001
5.88133557758523e+005,4.17966787712822e+000,1.40188544779668e+001
5.92224350159548e+005,4.32076337010383e+000,1.38475941426951e+001
5.96343596271891e+005,4.45784585581970e+000,1.36737227834267e+001
6.00491494006764e+005,4.59082198871933e+000,1.34973805431800e+001
6.04668242651962e+005,4.71960509485359e+000,1.33187119658149e+001
6.08874042881436e+005,4.84411542607579e+000,1.31378655965414e+001
6.13109096764934e+005,4.96428038541034e+000,1.29549935651927e+001
6.17373607777713e+005,5.08003472221060e+000,1.27702511547523e+001
6.21667780810308e+005,5.19132069607700e+000,1.25837963576425e+001
6.25991822178383e+005,5.29808820863547e+000,1.23957894224675e+001
6.30345939632641e+005,5.40029490264649e+000,1.22063923938581e+001
6.34730342368806e+005,5.49790622807542e+000,1.20157686481907e+001
6.39145241037670e+005,5.59089547507410e+000,1.18240824279085e+001
6.43590847755221e+005,5.67924377405343e+000,1.16314983771637e+001
6.48067376112829e+005,5.76294006329795e+000,1.14381810814309e+001
6.52575041187508e+005,5.84198102478309e+000,1.12442946137189e+001
6.57114059552253e+005,5.91637098912377e+000,1.10500020898551e+001
6.61684649286443e+005,5.98612181076579e+000,1.08554652352237e+001
6.66287029986317e+005,6.05125271477160e+000,1.06608439651857e+001
6.70921422775529e+005,6.11179011668681e+000,1.04662959812759e+001
6.75588050315770e+005,6.16776741718068e+000,1.02719763850397e+001
6.80287136817462e+005,6.21922477325512e+000,1.00780373112825e+001
6.85018908050538e+005,6.26620884797433e+000,9.88462758219317e+000
6.89783591355282e+005,6.30877254074022e+000,9.69189238366518e+000
6.94581415653257e+005,6.34697470019827e+000,9.49997296496051e+000
6.99412611458300e+005,6.38087982195832e+000,9.30900636254504e+000
7.04277410887599e+005,6.41055773328586e+000,9.11912514881673e+000
7.09176047672844e+005,6.43608326696768e+000,8.93045720617438e+000
7.14108757171459e+005,6.45753592651667e+000,8.74312552672366e+000
7.19075776377906e+005,6.47499954486408e+000,8.55724803766114e+000
7.24077343935077e+005,6.48856193862308e+000,8.37293745224904e+000
7.29113700145753e+005,6.49831455995190e+000,8.19030114606941e+000
7.34185086984156e+005,6.50435214795006e+000,8.00944105812348e+000
7.39291748107571e+005,6.50677238143527e+000,7.83045361618066e+000
7.44433928868052e+005,6.50567553484173e+000,7.65342968559677e+000
7.49611876324214e+005,6.50116413885959e+000,7.47845454079688e+000
7.54825839253098e+005,6.49334264732219e+000,7.30560785841444e+000
7.60076068162128e+005,6.48231711170859e+000,7.13496373103944e+000
7.65362815301144e+005,6.46819486451211e+000,6.96659070046356e+000
7.70686334674522e+005,6.45108421257736e+000,6.80055180918040e+000
7.76046882053380e+005,6.43109414138757e+000,6.63690466893348e+000
7.81444714987863e+005,6.40833403114284e+000,6.47570154502627e+000
7.86880092819519e+005,6.38291338534387e+000,6.31698945508249e+000
7.92353276693761e+005,6.35494157246923e+000,6.16081028097158e+000
7.97864529572410e+005,6.32452758120999e+000,6.00720089257106e+000
8.03414116246331e+005,6.29177978960939e+000,5.85619328209497e+000
8.09002303348157e+005,6.25680574834514e+000,5.70781470769966e+000
8.14629359365096e+005,6.21971197829406e+000,5.56208784517223e+000
8.20295554651833e+005,6.18060378240215e+000,5.41903094643524e+000
8.26001161443517e+005,6.13958507182268e+000,5.27865800377720e+000
8.31746453868846e+005,6.09675820617833e+000,5.14097891866946e+000
8.37531707963229e+005,6.05222384774181e+000,5.00599967412464e+000
8.43357201682056e+005,6.00608082926087e+000,4.87372250961264e+000
8.49223214914050e+005,5.95842603509356e+000,4.74414609758857e+000
8.55130029494713e+005,5.90935429526955e+000,4.61726572077527e+000
8.61077929219867e+005,5.85895829205155e+000,4.49307344938411e+000
8.67067199859291e+005,5.80732847852605e+000,4.37155831753199e+000
8.73098129170452e+005,5.75455300873131e+000,4.25270649816958e+000
8.79171006912324e+005,5.70071767880778e+000,4.13650147591870e+000
8.85286124859319e+005,5.64590587861808e+000,4.02292421723271e+000
8.91443776815297e+005,5.59019855330131e+000,3.91195333740900e+000
8.97644258627686e+005,5.53367417419377e+000,3.80356526400181e+000
9.03887868201697e+005,5.47640871855419e+000,3.69773439624499e+000
9.10174905514635e+005,5.41847565753283e+000,3.59443326016174e+000
9.16505672630311e+005,5.35994595182675e+000,3.49363265907477e+000
9.22880473713558e+005,5.30088805447162e+000,3.39530181928264e+000
9.29299615044841e+005,5.24136792022532e+000,3.29940853070292e+000
9.35763405034975e+005,5.18144902102625e+000,3.20591928234987e+000
9.42272154239942e+005,5.12119236700638e+000,3.11479939251887e+000
9.48826175375810e+005,5.06065653256413e+000,3.02601313360491e+000
9.55425783333762e+005,4.99989768702929e+000,2.93952385152074e+000
9.62071295195220e+005,4.93896962945045e+000,2.85529407968664e+000
9.68763030247082e+005,4.87792382707828e+000,2.77328564761528e+000
9.75501309997065e+005,4.81680945712156e+000,2.69345978412035e+000
9.82286458189144e+005,4.75567345138740e+000,2.61577721521459e+000
9.89118800819116e+005,4.69456054342706e+000,2.54019825676606e+000
9.95998666150255e+005,4.63351331783807e+000,2.46668290201194e+000
1.00292638472909e+006,4.57257226139749e+000,2.39519090403941e+000
1.00990228940128e+006,4.51177581570614e+000,2.32568185334567e+000
1.01692671532760e+006,4.45116043106974e+000,2.25811525062036e+000
1.02400000000008e+006,4.39076062133641e+000,2.19245057487905e+000
1.03112248325816e+006,4.33060901945500e+000,2.12864734710518e+000
1.03829450730507e+006,4.27073643351461e+000,2.06666518954480e+000
1.04551641672424e+006,4.21117190306246e+000,2.00646388081621e+000
1.05278855849589e+006,4.15194275550370e+000,1.94800340699253e+000
1.06011128201365e+006,4.09307466241022e+000,1.89124400881983e+000
1.06748493910139e+006,4.03459169557723e+000,1.83614622523440e+000
1.07490988403010e+006,3.97651638268359e+000,1.78267093333923e+000
1.08238647353494e+006,3.91886976242622e+000,1.73077938500366e+000
1.08991506683232e+006,3.86167143901399e+000,1.68043324024679e+000
1.09749602563725e+006,3.80493963591493e+000,1.63159459756010e+000
1.10512971418062e+006,3.74869124876883e+000,1.58422602132726e+000
1.11281649922677e+006,3.69294189738421e+000,1.53829056649192e+000
1.12055675009108e+006,3.63770597674688e+000,1.49375180062010e+000
1.12835083865773e+006,3.58299670698884e+000,1.45057382350638e+000
1.13619913939756e+006,3.52882618225747e+000,1.40872128445828e+000
1.14410202938604e+006,3.47520541844814e+000,1.36815939739822e+000
1.15205988832143e+006,3.42214439976728e+000,1.32885395391409e+000
1.16007309854299e+006,3.36965212409379e+000,1.29077133438380e+000
1.16814204504935e+006,3.31773664712003e+000,1.25387851729418e+000
1.17626711551705e+006,3.26640512526123e+000,1.21814308687577e+000
1.18444870031910e+006,3.21566385731655e+000,1.18353323915944e+000
1.19268719254379e+006,3.16551832488421e+000,1.15001778656654e+000
1.20098298801354e+006,3.11597323152506e+000,1.11756616113219e+000
1.20933648530393e+006,3.06703254068362e+000,1.08614841646134e+000
1.21774808576288e+006,3.01869951236844e+000,1.05573522850798e+000
1.22621819352988e+006,2.97097673860757e+000,1.02629789526859e+000
1.23474721555543e+006,2.92386617768786e+000,9.97808335470805e-001
1.24333556162062e+006,2.87736918719887e+000,9.70239086339762e-001
1.25198364435677e+006,2.83148655589375e+000,9.43563300513987e-001
1.26069187926529e+006,2.78621853439271e+000,9.17754742185229e-001
1.26946068473762e+006,2.74156486474648e+000,8.92787782526937e-001
1.27829048207535e+006,2.69752480888495e+000,8.68637394475906e-001
1.28718169551045e+006,2.65409717597378e+000,8.45279146926327e-001
1.29613475222567e+006,2.61128034870590e+000,8.22689198392858e-001
1.30515008237503e+006,2.56907230855029e+000,8.00844290193945e-001
1.31422811910452e+006,2.52747065998895e+000,7.79721739207078e-001
1.32336929857289e+006,2.48647265376564e+000,7.59299430240383e-001
1.33257405997264e+006,2.44607520917408e+000,7.39555808064677e-001
1.34184284555107e+006,2.40627493541467e+000,7.20469869146938e-001
1.35117610063155e+006,2.36706815204524e+000,7.02021153122119e-001
1.36057427363493e+006,2.32845090855429e+000,6.84189734039550e-001
1.37003781610109e+006,2.29041900308415e+000,6.66956211416178e-001
1.37956718271057e+006,2.25296800033037e+000,6.50301701127481e-001
1.38916283130652e+006,2.21609324864456e+000,6.34207826164338e-001
1.39882522291661e+006,2.17978989636802e+000,6.18656707282524e-001
1.40855482177521e+006,2.14405290742171e+000,6.03630953568983e-001
1.41835209534570e+006,2.10887707617672e+000,5.89113652947161e-001
1.42821751434293e+006,2.07425704163430e+000,5.75088362643014e-001
1.43815155275582e+006,2.04018730093600e+000,5.61539099630142e-001
1.44815468787016e+006,2.00666222223150e+000,5.48450331072287e-001
1.45822740029152e+006,1.97367605692575e+000,5.35806964778908e-001
1.46837017396832e+006,1.94122295132952e+000,5.23594339689386e-001
1.47858349621515e+006,1.90929695773596e+000,5.11798216398831e-001
1.48886785773612e+006,1.87789204494440e+000,5.00404767738141e-001
1.49922375264844e+006,1.84700210825363e+000,4.89400569419907e-001
1.50965167850621e+006,1.81662097894537e+000,4.78772590760127e-001
1.52015213632427e+006,1.78674243327729e+000,4.68508185485054e-001
1.53072563060230e+006,1.75736020100574e+000,4.58595082631486e-001
1.54137266934906e+006,1.72846797345768e+000,4.49021377548427e-001
1.55209376410677e+006,1.70005941116923e+000,4.39775523006455e-001
1.56288942997574e+006,1.67212815110890e+000,4.30846320420818e-001
1.57376018563905e+006,1.64466781350336e+000,4.22222911193935e-001
1.58470655338753e+006,1.61767200828155e+000,4.13894768181577e-001
1.59572905914483e+006,1.59113434115320e+000,4.05851687286840e-001
1.60682823249267e+006,1.56504841933884e+000,3.98083779186072e-001
1.61800460669633e+006,1.53940785696377e+000,3.90581461188769e-001
1.62925871873020e+006,1.51420628013205e+000,3.83335449234617e-001
1.64059110930368e+006,1.48943733169483e+000,3.76336750029994e-001
1.65200232288705e+006,1.46509467572508e+000,3.69576653325021e-001
1.66349290773770e+006,1.44117200171246e+000,3.63046724332917e-001
1.67506341592647e+006,1.41766302849076e+000,3.56738796292580e-001
1.68671440336413e+006,1.39456150790978e+000,3.50644963174984e-001
1.69844642982811e+006,1.37186122826339e+000,3.44757572533945e-001
1.71026005898944e+006,1.34955601748405e+000,3.39069218501094e-001
1.72215585843975e+006,1.32763974611644e+000,3.33572734925409e-001
1.73413439971860e+006,1.30610633007745e+000,3.28261188656256e-001
1.74619625834092e+006,1.28494973321536e+000,3.23127872970078e-001
1.75834201382466e+006,1.26416396967623e+000,3.18166301139683e-001
1.77057224971865e+006,1.24374310608615e+000,3.13370200145096e-001
1.78288755363061e+006,1.22368126355937e+000,3.08733504525083e-001
1.79528851725539e+006,1.20397261954003e+000,3.04250350368308e-001
1.80777573640341e+006,1.18461140948520e+000,2.99915069442244e-001
1.82034981102928e+006,1.16559192839791e+000,2.95722183459141e-001
1.83301134526064e+006,1.14690853221664e+000,2.91666398476792e-001
1.84576094742713e+006,1.12855563906877e+000,2.87742599432942e-001
1.85859923008970e+006,1.11052773039522e+000,2.83945844811454e-001
1.87152681006997e+006,1.09281935195221e+000,2.80271361438425e-001
1.88454430847990e+006,1.07542511469656e+000,2.76714539406443e-001
1.89765235075163e+006,1.05833969556072e+000,2.73270927125054e-001
1.91085156666754e+006,1.04155783812350e+000,2.69936226495579e-001
1.92414259039045e+006,1.02507435318114e+000,2.66706288208094e-001
1.93752606049418e+006,1.00888411922506e+000,2.63577107158746e-001
1.95100261999414e+006,9.92982082830892e-001,2.60544817985303e-001
1.96457291637830e+006,9.77363258963395e-001,2.57605690718777e-001
1.97823760163825e+006,9.62022731202287e-001,2.54756126549054e-001
1.99199733230052e+006,9.46955651893259e-001,2.51992653702560e-001
2.00585276945819e+006,9.32157242228610e-001,2.49311923429654e-001
2.01980457880257e+006,9.17622792261108e-001,2.46710706099735e-001
2.03385343065522e+006,9.03347660855692e-001,2.44185887401961e-001
2.04800000000017e+006,8.89327275581872e-001,2.41734464649364e-001
2.06224496651633e+006,8.75557132551112e-001,2.39353543184339e-001
2.07658901461015e+006,8.62032796202274e-001,2.37040332883386e-001
2.09103283344850e+006,8.48749899038299e-001,2.34792144758947e-001
2.10557711699180e+006,8.35704141317501e-001,2.32606387656344e-001
2.12022256402732e+006,8.22891290701865e-001,2.30480565043620e-001
2.13496987820279e+006,8.10307181866270e-001,2.28412271892479e-001
2.14981976806022e+006,7.97947716069769e-001,2.26399191647907e-001
2.16477294706989e+006,7.85808860693158e-001,2.24439093284892e-001
2.17983013366466e+006,7.73886648743980e-001,2.22529828449903e-001
2.19499205127451e+006,7.62177178331910e-001,2.20669328685311e-001
2.21025942836125e+006,7.50676612116952e-001,2.18855602734896e-001
2.22563299845355e+006,7.39381176731751e-001,2.17086733928219e-001
2.24111350018218e+006,7.28287162181161e-001,2.15360877642393e-001
2.25670167731549e+006,7.17390921219838e-001,2.13676258838901e-001
2.27239827879514e+006,7.06688868710774e-001,2.12031169674077e-001
2.28820405877210e+006,6.96177480965573e-001,2.10423967181089e-001
2.30411977664287e+006,6.85853295068772e-001,2.08853071021815e-001
2.32014619708599e+006,6.75712908187492e-001,2.07316961306820e-001
2.33628409009873e+006,6.65752976868104e-001,2.05814176481683e-001
2.35253423103412e+006,6.55970216320964e-001,2.04343311278016e-001
2.36889740063823e+006,6.46361399695086e-001,2.02903014727421e-001
2.38537438508760e+006,6.36923357343410e-001,2.01491988236827e-001
2.40196597602709e+006,6.27652976080685e-001,2.00108983723656e-001
2.41867297060788e+006,6.18547198434150e-001,1.98752801808987e-001
2.43549617152578e+006,6.09603021888927e-001,1.97422290067499e-001
2.45243638705977e+006,6.00817498128677e-001,1.96116341332400e-001
2.46949443111089e+006,5.92187732272651e-001,1.94833892054031e-001
2.48667112324127e+006,5.83710882110094e-001,1.93573920710587e-001
2.50396728871357e+006,5.75384157332645e-001,1.92335446269556e-001
2.52138375853060e+006,5.67204818765826e-001,1.91117526698476e-001
2.53892136947526e+006,5.59170177600215e-001,1.89919257523657e-001
2.55658096415072e+006,5.51277594623081e-001,1.88739770435486e-001
2.57436339102092e+006,5.43524479451114e-001,1.87578231939046e-001
2.59226950445135e+006,5.35908289764995e-001,1.86433842048756e-001
2.61030016475007e+006,5.28426530546069e-001,1.85305833025685e-001
2.62845623820905e+006,5.21076753316350e-001,1.84193468156551e-001
2.64673859714581e+006,5.13856555381617e-001,1.83096040572922e-001
2.66514811994531e+006,5.06763579078503e-001,1.82012872109632e-001
2.68368569110216e+006,4.99795511026043e-001,1.80943312201206e-001
2.70235220126312e+006,4.92950081381838e-001,1.79886736815201e-001
2.72114854726989e+006,4.86225063103761e-001,1.78842547421400e-001
2.74007563220219e+006,4.79618271216646e-001,1.77810169995645e-001
2.75913436542117e+006,4.73127562085496e-001,1.76789054057581e-001
2.77832566261307e+006,4.66750832694266e-001,1.75778671740876e-001
2.79765044583324e+006,4.60486019931633e-001,1.74778516895397e-001
2.81710964355044e+006,4.54331099883066e-001,1.73788104219969e-001
2.83670419069142e+006,4.48284087130275e-001,1.72806968425099e-001
2.85643502868588e+006,4.42343034057443e-001,1.71834663424510e-001
2.87630310551167e+006,4.36506030165160e-001,1.70870761554813e-001
2.89630937574035e+006,4.30771201391662e-001,1.69914852822263e-001
2.91645480058305e+006,4.25136709441979e-001,1.68966544175898e-001
2.93674034793667e+006,4.19600751124797e-001,1.68025458806166e-001
2.95716699243033e+006,4.14161557697371e-001,1.67091235468294e-001
2.97773571547225e+006,4.08817394218420e-001,1.66163527829571e-001
2.99844750529690e+006,4.03566558909370e-001,1.65242003839862e-001
3.01930335701244e+006,3.98407382523691e-001,1.64326345124552e-001
3.04030427264856e+006,3.93338227724610e-001,1.63416246399285e-001
3.06145126120462e+006,3.88357488471182e-001,1.62511414905711e-001
3.08274533869813e+006,3.83463589412830e-001,1.61611569867690e-001
3.10418752821357e+006,3.78654985292308e-001,1.60716441967225e-001
3.12577885995150e+006,3.73930160357127e-001,1.59825772839511e-001
3.14752037127812e+006,3.69287627779472e-001,1.58939314586494e-001
3.16941310677509e+006,3.64725929084565e-001,1.58056829308337e-001
3.19145811828969e+006,3.60243633587658e-001,1.57178088652272e-001
3.21365646498537e+006,3.55839337839373e-001,1.56302873378206e-001
3.23600921339268e+006,3.51511665079513e-001,1.55430972940560e-001
3.25851743746043e+006,3.47259264699419e-001,1.54562185085915e-001
3.28118221860738e+006,3.43080811712613e-001,1.53696315465786e-001
3.30400464577412e+006,3.38975006233951e-001,1.52833177264207e-001
3.32698581547543e+006,3.34940572967060e-001,1.51972590839568e-001
3.35012683185297e+006,3.30976260700105e-001,1.51114383380240e-001
3.37342880672828e+006,3.27080841809884e-001,1.50258388573571e-001
3.39689285965625e+006,3.23253111774080e-001,1.49404446287855e-001
3.42052011797890e+006,3.19491888691871e-001,1.48552402266806e-001
3.44431171687952e+006,3.15796012812517e-001,1.47702107836142e-001
3.46826879943722e+006,3.12164346072233e-001,1.46853419621939e-001
3.49239251668186e+006,3.08595771639202e-001,1.46006199280354e-001
3.51668402764935e+006,3.05089193466458e-001,1.45160313238293e-001
3.54114449943733e+006,3.01643535853029e-001,1.44315632444799e-001
3.56577510726124e+006,2.98257743013015e-001,1.43472032132680e-001
3.59057703451080e+006,2.94930778652723e-001,1.42629391590127e-001
3.61555147280684e+006,2.91661625555800e-001,1.41787593941951e-001
3.64069962205859e+006,2.88449285176393e-001,1.40946525940103e-001
3.66602269052130e+006,2.85292777240305e-001,1.40106077763217e-001
3.69152189485429e+006,2.82191139354365e-001,1.39266142824760e-001
3.71719846017942e+006,2.79143426623561e-001,1.38426617589515e-001
3.74305362013996e+006,2.76148711276782e-001,1.37587401398116e-001
3.76908861695982e+006,2.73206082300304e-001,1.36748396299164e-001
3.79530470150330e+006,2.70314645079843e-001,1.35909506888740e-001
3.82170313333510e+006,2.67473521050841e-001,1.35070640156815e-001
3.84828518078094e+006,2.64681847357280e-001,1.34231705340303e-001
3.87505212098839e+006,2.61938776518958e-001,1.33392613782226e-001
3.90200523998832e+006,2.59243476107528e-001,1.32553278796680e-001
3.92914583275664e+006,2.56595128431448e-001,1.31713615539113e-001
3.95647520327652e+006,2.53992930229686e-001,1.30873540881340e-001
3.98399466460108e+006,2.51436092374675e-001,1.30032973290833e-001
4.01170553891641e+006,2.48923839584479e-001,1.29191832713703e-001
4.03960915760516e+006,2.46455410144289e-001,1.28350040460618e-001
4.06770686131047e+006,2.44030055637475e-001,1.27507519095075e-001
4.09600000000037e+006,2.41647040686136e-001,1.26664192323098e-001
4.12448993303269e+006,2.39305642701348e-001,1.25819984883598e-001
4.15317802922033e+006,2.37005151643007e-001,1.24974822438421e-001
4.18206566689704e+006,2.34744869789304e-001,1.24128631460990e-001
4.21115423398363e+006,2.32524111515507e-001,1.23281339122463e-001
4.24044512805467e+006,2.30342203082095e-001,1.22432873174175e-001
4.26993975640562e+006,2.28198482431579e-001,1.21583161825093e-001
4.29963953612047e+006,2.26092298993608e-001,1.20732133612754e-001
4.32954589413981e+006,2.24023013497728e-001,1.19879717266414e-001
4.35966026732936e+006,2.21989997792649e-001,1.19025841560737e-001
4.38998410254906e+006,2.19992634671095e-001,1.18170435158526e-001
4.42051885672254e+006,2.18030317698801e-001,1.17313426440965e-001
4.45126599690714e+006,2.16102451045457e-001,1.16454743323740e-001
4.48222700036440e+006,2.14208449316506e-001,1.15594313057748e-001
4.51340335463101e+006,2.12347737382371e-001,1.14732062012957e-001
4.54479655759031e+006,2.10519750203016e-001,1.13867915444293e-001
4.57640811754423e+006,2.08723932644623e-001,1.13001797238833e-001
4.60823955328579e+006,2.06959739284864e-001,1.12133629643668e-001
4.64029239417202e+006,2.05226634203084e-001,1.11263332974474e-001
4.67256818019749e+006,2.03524090751371e-001,1.10390825305141e-001
4.70506846206829e+006,2.01851591302425e-001,1.09516022139680e-001
4.73779480127649e+006,2.00208626969790e-001,1.08638836067948e-001
4.77074877017523e+006,1.98594697296195e-001,1.07759176407823e-001
4.80393195205422e+006,1.97009309906036e-001,1.06876948837127e-001
4.83734594121580e+006,1.95451980117885e-001,1.05992055019199e-001
4.87099234305160e+006,1.93922230514036e-001,1.05104392227263e-001
4.90487277411959e+006,1.92419590463961e-001,1.04213852973005e-001
4.93898886222181e+006,1.90943595600351e-001,1.03320324645820e-001
4.97334224648257e+006,1.89493787246453e-001,1.02423689169381e-001
5.00793457742718e+006,1.88069711795247e-001,1.01523822682781e-001
5.04276751706124e+006,1.86670920042112e-001,1.00620595253358e-001
5.07784273895056e+006,1.85296966473580e-001,9.97138706282596e-002
5.11316192830148e+006,1.83947408516734e-001,9.88035060313521e-002
5.14872678204189e+006,1.82621805754543e-001,9.78893520111540e-002
5.18453900890275e+006,1.81319719113579e-001,9.69712523445931e-002
5.22060032950018e+006,1.80040710031798e-001,9.60490439999569e-002
5.25691247641814e+006,1.78784339614025e-001,9.51225571607494e-002
5.29347719429166e+006,1.77550167783514e-001,9.41916153107659e-002
5.33029623989066e+006,1.76337752437569e-001,9.32560353785866e-002
5.36737138220436e+006,1.75146648614399e-001,9.23156279382480e-002
5.40470440252628e+006,1.73976407677866e-001,9.13701974610958e-002
5.44229709453982e+006,1.72826576524656e-001,9.04195426125661e-002
